"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-IG07CH14",3.61538461538462,95,-0.655275085688082,-0.986809755809621,0.0135931784578357,-0.0834598557544298,-0.0445697303802879,1,22,10,13,3.58333333333333,3.83333333333333,4.58333333333333,2.91666666666667,"2.7642248801636","-0.435683993557718"
"sub-IG07EN03",3.23076923076923,91,0.101241831774838,1.5401191764161,0.28971145410638,0.178680232613353,0.303056682042507,1,23,19,24,4.08333333333333,4,4.08333333333333,3.25,"0.324085189534153","-0.858830288053842"
"sub-IG07RT16",3.15384615384615,88,0.901023623126432,0.486996403628145,0.25874408598526,0.324870287358978,0.306869163446793,2,20,8,23,4.75,4.5,4.16666666666667,1.75,"-0.473219577362458","0.645628194216315"
"sub-IH05KO24",2.84615384615385,96,0.693717182005923,0.171248145946883,0.105960098795971,0.301860323332129,0.152858654428911,1,25,16,23,3.66666666666667,3.83333333333333,4.25,3.41666666666667,"3.86815733895045","-0.0632956508607167"
"sub-IK06ET06",3.53846153846154,96,-0.569696972061735,-0.355313240447097,0.142754367655889,-0.0711986596966298,0.0987292824143811,1,19,13,17,4.08333333333333,3.41666666666667,3.58333333333333,3.25,"-0.0437128955122538","1.144643738148"
"sub-IK09IM06",2.76923076923077,83,0.373360664399774,-0.746688640802768,-0.364284071679856,-0.134695075623543,-0.327706539280475,1,29,17,16,2.66666666666667,2.75,3.41666666666667,3.08333333333333,"-1.85947954576158","-0.362674839880674"
"sub-IK09LD05",2.76923076923077,80,0.266677151337168,0.983306932952361,-0.194255766898852,-0.0625848899770002,-0.181863044470811,2,20,9,21,4.08333333333333,3.33333333333333,3.5,1.41666666666667,"-2.05476523163213","-2.88259974279228"
"sub-IL06NS16",3.15384615384615,97,0.258780695822477,0.697809532340863,0.339249166474268,0.358945798681744,0.33739342306536,1,18,8,25,4.33333333333333,3.5,3.66666666666667,1.66666666666667,"4.77385597351527","-0.503367921188524"
"sub-IM05EN09",3.23076923076923,113,1.20772907863152,0.321559560520073,0.85118541660359,1.03154813677682,0.885701221645332,2,20,16,21,3.66666666666667,3.91666666666667,3.33333333333333,2.5,"12.2008929232088","1.19154675662755"
"sub-IN05CH16",3.07692307692308,93,0.886454625770376,0.697809532340863,0.358712368467892,0.472282706775721,0.408813924899009,2,28,9,23,4.5,3.91666666666667,4.75,1.66666666666667,"3.77608654820055","-0.0567525110104489"
"sub-IN05ED23",3.30769230769231,100,0.487328676140407,-0.505624655020287,0.343056463358786,0.429909037137323,0.326155708367362,2,23,21,16,4.58333333333333,2.91666666666667,3.58333333333333,2.91666666666667,"5.11857541474227","0.855610430770237"
"sub-IN05ER03",3.38461538461538,106,0.623150183915125,1.5401191764161,0.881321963283392,0.77790752962901,0.886998508709365,2,22,19,19,4.83333333333333,3.91666666666667,3.41666666666667,3.33333333333333,"6.89292364637891","0.858103260458198"
"sub-IN05NZ28",3.46153846153846,108,1.07949804795316,1.20924549019996,1.0156175230619,1.06207007417698,1.0349131132987,1,21,8,24,4,3.83333333333333,4.25,1.91666666666667,"11.1875950683044","0.167752698578263"
"sub-IN06AS14",2.76923076923077,93,0.458802638264959,0.532372689232791,0.0477844033653272,0.218059971754845,0.0814411758392057,2,18,16,19,4.33333333333333,3,4.16666666666667,2.33333333333333,"3.49988726886778","-0.95631289500466"
"sub-IN06ER17",3.76923076923077,105,1.48652045309782,1.22437091873484,1.2132557646614,1.21190320923396,1.22163081596077,2,22,8,24,3.75,4.33333333333333,4.58333333333333,1.58333333333333,"8.92203684149065","1.35440835985452"
"sub-IN06IN04",2.61538461538462,59,-1.32560193268799,-2.08530881420223,-1.60911354510131,-1.56708755675536,-1.61435556188755,1,27,13,22,2.66666666666667,4.08333333333333,3.08333333333333,3.41666666666667,"-16.9932794215165","-0.544558401644916"
"sub-IN06IN14",2.69230769230769,85,-1.48920138174033,-0.205001825873907,-0.763684475568467,-0.856565356035808,-0.813688417723451,2,22,16,11,3.58333333333333,1.83333333333333,2.58333333333333,3.33333333333333,"-5.58231121295885","-1.36492356283977"
"sub-IN06OZ22",3.38461538461538,94,0.194274282736382,0.502121832163027,0.350051594922648,0.243805444049008,0.381042128215926,1,23,15,24,4.41666666666667,4.75,3.58333333333333,2.25,"1.02079376747411","1.34105509391599"
"sub-IN06RZ26",3.61538461538462,103,0.851562024471893,0.682684103805981,0.840457219006037,0.91403315372064,0.810387976675353,1,30,16,12,3.91666666666667,2.91666666666667,4.33333333333333,2.75,"9.79758271947793","-0.939169564255489"
"sub-IN07ET30",3.07692307692308,91,0.52222127743889,-0.836498341236431,-0.0283292997548323,0.125543814739474,-0.0133019518776071,1,19,11,14,3.5,3.66666666666667,4.41666666666667,2.75,"1.08111315069967","1.0848716023039"
"sub-IN07RT03",2.46153846153846,67,-0.79702103870634,-0.927250912445722,-1.19980878338041,-1.13526676898716,-1.18538223039761,1,25,16,14,3.41666666666667,3.33333333333333,3.25,4.25,"-13.0860964075767","-1.47226157662803"
"sub-IR04ET20",2.84615384615385,76,-0.890359468086216,-1.52849657073848,-0.957546858308814,-0.894290361684702,-0.977249003657004,1,24,14,24,4,4.08333333333333,4.58333333333333,3.25,"-7.49201832715091","-0.618539264681912"
"sub-IR05ET18",3,91,-1.06124341581659,-0.746688640802768,-0.472541747123106,-0.603182731817493,-0.498691800073319,2,24,17,16,2.75,3.91666666666667,4.08333333333333,3.75,"-4.49160372601835","0.306614908591234"
"sub-IR06AN06",3.30769230769231,100,0.765508093770046,0.532372689232791,0.555514529000054,0.640676536664568,0.566881340427705,1,23,12,21,4.16666666666667,3.91666666666667,4.16666666666667,3.08333333333333,"6.23456690686911","0.464647700536301"
"sub-IS06NS15",3.38461538461538,110,0.572464671587261,0.171248145946883,0.696879460987264,0.767551062110643,0.716322274559854,1,20,11,25,4,3.83333333333333,3.83333333333333,2.5,"11.0376510694316","0.675529845749841"
"sub-IS06RG09",3.15384615384615,93,0.993444117251313,0.351810417589837,0.366770857311212,0.515070545911377,0.365843455857345,1,24,9,18,4.41666666666667,2.75,4.41666666666667,2.75,"3.76098836742635","-0.506648706362563"
"sub-IS08NG26",3,90,-0.361914713865725,-0.490499226485405,-0.294797572376873,-0.17814426763501,-0.337329365315446,1,29,10,19,2.75,3.58333333333333,4.66666666666667,2.33333333333333,"2.34333844445341","-2.92041535310103"
"sub-IT06AS11",2.84615384615385,99,0.607969229722406,0.0209367313736931,0.227790054730842,0.37860347747953,0.24745733493207,2,26,10,23,4.33333333333333,3.66666666666667,3.91666666666667,2.33333333333333,"5.10850340315155","1.15437955932556"
"sub-IZ04ER24",3.84615384615385,112,0.679454163068198,0.532372689232791,1.09080356239956,1.02285399258572,1.08403993373214,2,24,12,25,4.16666666666667,4,4.41666666666667,2.66666666666667,"12.0022401250852","1.29962850315124"
"sub-JA04OR18",2.61538461538462,83,-1.16792692887919,-1.06243689848403,-0.880318602002032,-0.908356465112664,-0.897056566693983,2,22,15,18,2.66666666666667,2.41666666666667,3.58333333333333,2.91666666666667,"-7.58427606745822","0.33687861637771"
"sub-JA05RL11",2.61538461538462,81,-0.391222547235006,-1.21274831305722,-0.795046615084401,-0.686454147328367,-0.75614575753407,2,23,9,14,3.08333333333333,3.91666666666667,4.08333333333333,2.83333333333333,"-6.5977438172705","0.680609349638764"
"sub-JA06AS11",3.23076923076923,89,-0.255095061041958,-0.159625540269261,-0.0855977726281372,-0.207143736153248,-0.090564745200996,1,18,10,21,4,4.58333333333333,4.25,2.75,"-3.67610467616369","1.52087189845811"
"sub-JU05IN24",3.07692307692308,95,0.37244272914478,0.186373574481765,0.224468438881359,0.241269142671025,0.252280342007894,2,24,8,24,3.16666666666667,4.08333333333333,4.16666666666667,1.58333333333333,"2.61642645028791","0.697480708202826"
"sub-KA05AR05",3,100,0.807991172164888,0.336684989054955,0.405176067160588,0.517119385303747,0.447130822277276,2,24,13,15,3.58333333333333,3.58333333333333,3.33333333333333,3.83333333333333,"5.45439425288604","0.919004342753984"
"sub-KA05EK09",3.07692307692308,85,0.0227783781693495,-0.551000940624932,-0.206285293903696,-0.270393062565476,-0.15867208012544,2,27,8,19,4.5,4.33333333333333,4.08333333333333,2.25,"-5.57222608720946","2.0502806411724"
"sub-KA06EK01",3.23076923076923,90,1.01499163486707,0.682684103805981,0.383248825797068,0.462641610536061,0.424143626477201,2,27,10,23,3.66666666666667,4,4.33333333333333,2.08333333333333,"0.892566676408661","0.652143252810103"
"sub-KA08RG15",3.53846153846154,104,1.29347703091504,1.02868321855701,0.989639457326132,1.00963634136599,1.00877224119491,1,30,14,23,4.5,4.08333333333333,3.5,2.5,"7.7196602251815","1.04944072901451"
"sub-KE03IN26",3.46153846153846,93,0.30156975263565,0.351810417589837,0.322833539008993,0.304027173463751,0.310931706955279,1,21,12,25,3.5,4.33333333333333,4.16666666666667,2.83333333333333,"2.32444941187483","-0.568917769644972"
"sub-KE04NI10",3.23076923076923,95,-0.469380022422163,-0.159625540269261,-0.0189787231645628,-0.139327058474821,-0.0510613226509705,2,25,9,16,4.58333333333333,3.41666666666667,4,3,"-0.160750333649348","0.123582771778298"
"sub-KE05AN23",3.53846153846154,104,-0.141263189062485,0.863246375448935,0.595522743425846,0.399861497037766,0.572988958700287,1,24,14,27,4.41666666666667,4,4.16666666666667,2.33333333333333,"5.62264291711152","-0.0630509625527561"
"sub-KE05AS08",2.61538461538462,85,-0.562242634726537,-0.309936954842451,-0.585252667993742,-0.509399925684957,-0.573391428265807,2,24,10,23,3.33333333333333,3.25,4.25,2.16666666666667,"-2.16979924956709","-1.33020986478193"
"sub-KE05ER11",3.38461538461538,113,1.07980402637149,1.19412006166508,1.08893974615408,1.14076961496676,1.09635191312279,1,22,13,25,3.91666666666667,3.5,3.83333333333333,3.41666666666667,"12.225924211866","0.534841396821584"
"sub-KE05RD11",3.46153846153846,95,0.237539156625056,1.1789946331302,0.518132195437004,0.407951811940777,0.530162279835684,2,25,8,22,3.25,4.08333333333333,4.66666666666667,1.5,"2.77402782988827","-0.1075842080277"
"sub-KE06DO17",2.53846153846154,74,-1.4828348183173,-1.55874742780825,-1.30100155930382,-1.24870768650333,-1.31020399202845,2,24,19,14,3.33333333333333,2,3.83333333333333,3.5,"-9.27306157348829","-1.33598969030958"
"sub-KE06ED05",3.30769230769231,93,0.394296225178863,-0.340187811912215,0.194671794284947,0.268898424981671,0.182852099713124,2,27,9,23,3.5,3,4.75,2.08333333333333,"2.60373567044866","0.285187118707113"
"sub-KE06EL16",2.84615384615385,73,0.0378231926009063,0.532372689232791,-0.433748712041323,-0.340793895794454,-0.425852109260571,2,29,9,24,4.91666666666667,3.5,4.66666666666667,1.33333333333333,"-5.18630632953941","-2.38883120332242"
"sub-KE06NA21",2.76923076923077,83,-0.133672711966126,-0.00931412569607074,-0.349347000026506,-0.28377163637222,-0.322061711531205,2,23,7,20,3.66666666666667,4.41666666666667,4.16666666666667,1.75,"-2.34724104430078","-0.877532067392213"
"sub-KE06RG25",2.84615384615385,98,0.97948707673192,1.22437091873484,0.434636137558915,0.587750336052693,0.513988906820997,2,21,11,24,4.58333333333333,3.75,3.75,1.75,"5.64475534804106","0.26784584426076"
"sub-KE06RK05",2.84615384615385,83,0.914980663645825,0.351810417589837,-0.0347530595268051,0.137812353347055,0.0178033153790684,1,22,11,25,2.66666666666667,4.25,3.83333333333333,2,"-2.22354990272926","0.440667814810483"
"sub-KE06RK19",3.07692307692308,80,-1.56827679218249,-2.23562022877542,-0.992937803459294,-1.08971815161464,-1.04429388137385,1,20,13,16,3.75,2.75,4.58333333333333,3.66666666666667,"-8.48875243009808","0.190342915384846"
"sub-KE07AN05",3.38461538461538,88,0.308548272895347,0.697809532340863,0.348338029753905,0.252971938159045,0.294237790116691,2,24,16,19,4.66666666666667,2.75,3.75,2.75,"-0.951368311373074","0.277760021435839"
"sub-KE07EL05",3.53846153846154,115,0.786749632967467,1.20924549019996,1.12965243869803,1.09408805961571,1.13479237009616,1,25,9,17,4.08333333333333,3.58333333333333,4.25,2.25,"13.3265844033619","0.425481527863644"
"sub-KE07ER04",3.61538461538462,91,0.0164118147463154,1.02868321855701,0.540809024758663,0.30077578996279,0.492392133429023,2,20,19,12,3.75,3.25,3,3.08333333333333,"-0.00685401019281784","0.734343518578792"
"sub-KE07NZ01",2.53846153846154,78,-0.49729410346095,-0.38556409751686,-0.758151547879734,-0.660545628774299,-0.730062160290168,2,27,14,12,3.91666666666667,3.16666666666667,3.33333333333333,2.66666666666667,"-6.07826729466205","-0.93945015845248"
"sub-KE08AS23",2.38461538461538,71,-1.2615713366774,-1.40843601323506,-1.34651704808082,-1.35856755826142,-1.32691965740124,2,18,13,17,3.66666666666667,3.75,3.5,2.5,"-13.7867622995528","0.124987060665992"
"sub-KE44RL22",2.84615384615385,93,-0.333388675990276,-0.686186926663241,-0.292539106382806,-0.239315228090201,-0.294389460306037,2,25,10,20,3.16666666666667,3.66666666666667,3.83333333333333,2.41666666666667,"-0.126430144340721","0.10774851298665"
"sub-KI04RD21",3.53846153846154,104,0.97948707673192,0.667558675271099,0.891692963060666,0.928143891215402,0.907831695628147,2,24,9,24,4.08333333333333,3.58333333333333,4.16666666666667,1.16666666666667,"8.97863510715246","0.761912686950115"
"sub-KI05ER17",2.92307692307692,80,0.251938315323942,0.471870975093263,-0.166791567421378,-0.166374754310696,-0.134042384714519,1,20,16,16,3.5,4.5,3.75,3.33333333333333,"-5.93983729907664","0.674638757167724"
"sub-KI05IM13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-KI05US17",2.38461538461538,81,-0.405485566172731,-0.851623769771312,-0.806351224087906,-0.745628390607258,-0.734505498741824,2,24,10,22,3.25,3.91666666666667,4.25,1.66666666666667,"-8.1426516890642","2.10671677763634"
"sub-KI05WE28",2.69230769230769,81,-0.561936656308206,-0.881874626841076,-0.729557609852,-0.638512070686632,-0.704852827794262,2,22,10,24,2.5,3.66666666666667,3.16666666666667,2,"-5.02951678658969","-0.718886688078781"
"sub-KI06GE10",3.23076923076923,91,-0.347651694928001,0.893497232518699,0.12076710021888,0.0103546419768839,0.0586455219746921,2,25,11,15,3.83333333333333,1.91666666666667,3.91666666666667,2.83333333333333,"1.01073127979278","-2.19630534536366"
"sub-KN05EN09",3.07692307692308,86,1.01499163486707,0.186373574481765,0.130629247872306,0.320302911288305,0.184839529256204,1,22,8,17,4.83333333333333,4.75,4.5,2.25,"0.268069702990853","0.655200311742844"
"sub-KO06RT05",3.69230769230769,101,-0.0772325930518911,-0.174750968804143,0.424966073840077,0.274144264927897,0.377712248613506,1,27,11,9,4.91666666666667,3.5,3.66666666666667,2.5,"2.87777268066759","0.557643569404676"
"sub-KO07EL16",3.38461538461538,102,1.0152976132854,0.532372689232791,0.728756453763382,0.804027233919843,0.768807929158386,1,19,12,15,4.91666666666667,3.66666666666667,3.83333333333333,3.08333333333333,"7.73117064728153","1.35336961437214"
"sub-KO08IJ21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-KR05WE13",3.53846153846154,89,-0.255095061041958,-0.686186926663241,-0.0321077947967012,-0.143301681537269,-0.0636273119310463,1,20,11,15,3.25,4.33333333333333,4.16666666666667,3.33333333333333,"-3.32583481019597","1.32267445574492"
"sub-KS07EJ28",3.07692307692308,78,0.615253728400434,-0.53587551209005,-0.194687260461706,-0.0277215257892254,-0.178134226991458,2,22,14,18,3.66666666666667,4.16666666666667,3.41666666666667,2.41666666666667,"-3.6786020601524","0.234488871221383"
"sub-KU06WE26",3,86,-0.240968181865395,0.00581130283881119,-0.2286288263735,-0.234474625359295,-0.214976760375333,1,20,12,20,3.08333333333333,3,3.66666666666667,2.25,"-1.72419020904326","-0.666670579623134"
"sub-KY07ER11",3.61538461538462,95,-0.013032158384127,-0.340187811912215,0.316027858417575,0.183155483376842,0.307467845134612,1,20,7,23,4.16666666666667,4.41666666666667,4.5,2.33333333333333,"1.72877326518573","0.932083284830726"
"sub-LA05ER09",3.07692307692308,95,-0.27647274000054,0.697809532340863,0.151336621433181,0.147552920628993,0.133879556286111,2,20,8,25,4.25,3,4.41666666666667,1.41666666666667,"5.6446931026517","-2.38738041534922"
"sub-LA06AF21",2.38461538461538,85,0.187601740895017,-0.220127254408788,-0.476412478739185,-0.279764230624659,-0.425276632723848,2,23,8,17,3,2.91666666666667,3.91666666666667,1.41666666666667,"-2.24189631777571","-1.06812295529899"
"sub-LA06ER03",3.23076923076923,110,0.0516103944631294,0.00581130283881119,0.475609365233603,0.429380686504356,0.47077101067504,1,20,13,13,4.41666666666667,4.08333333333333,3.83333333333333,2.66666666666667,"7.30004534117065","1.66662272759702"
"sub-LA07AN10",3.84615384615385,111,0.72983369697773,1.70555601952418,1.26320901209219,1.05193718701445,1.2516844970827,2,23,11,16,4,4.83333333333333,3.5,1.91666666666667,"8.7888633497692","1.28749203686433"
"sub-LA07ER02",3.38461538461538,89,0.786443654549136,0.848120946914053,0.475596338319792,0.457993933904763,0.498544701419533,2,23,15,25,5,3.91666666666667,3.75,2.25,"1.00116793552634","0.473644711671585"
"sub-LA07ER28",2.61538461538462,68,-1.81078181301981,-1.37818515616529,-1.44273311919569,-1.52155993202617,-1.48631068823069,2,25,15,12,2.75,2.58333333333333,3.91666666666667,3,"-14.0944026041992","-1.6492841620371"
"sub-LA08NS01",3.07692307692308,92,0.85854054473159,0.712934960875745,0.322684949785854,0.405770191904057,0.375555683375144,1,24,9,20,4.16666666666667,4.33333333333333,4.41666666666667,2.33333333333333,"2.17575280051533","0.255494218692224"
"sub-LA08RE26",2.53846153846154,59,-1.58253981112021,-1.70905884238144,-1.65047701550837,-1.66588959107537,-1.68074417908755,2,23,14,19,3.16666666666667,3.58333333333333,3.5,2.58333333333333,"-17.6134904251732","-0.95735417330307"
"sub-LD04LD09",3.30769230769231,81,-0.362220692284056,-0.851623769771312,-0.279349390738092,-0.25951597342187,-0.319266929953028,2,23,17,12,3.83333333333333,2.91666666666667,3.41666666666667,3.41666666666667,"-2.28592396571663","-0.515521367226721"
"sub-LD05ER13",3.76923076923077,104,-0.134284668802789,0.00581130283881119,0.603496325993896,0.420973221970914,0.574079097732968,1,28,11,24,4,3.41666666666667,3.75,2.83333333333333,"5.99584037428746","1.01899501212571"
"sub-LD05US04",3.38461538461538,110,0.494307196400104,-0.00931412569607074,0.621124161652511,0.691904405296645,0.601596757283309,2,25,11,14,3.66666666666667,2.66666666666667,4.08333333333333,1.91666666666667,"9.7257602503088","0.274990756433779"
"sub-LD06AN12",3.53846153846154,118,1.60048846483845,2.06668056281008,1.50092865881537,1.54746025489957,1.52945055668631,2,21,8,22,4.75,4,3.75,1.75,"15.9519267085888","0.189945276381349"
"sub-LD07AS04",2.92307692307692,89,-0.611568093619915,-0.00931412569607074,-0.315528201966982,-0.312156276935992,-0.314785419693347,1,22,13,21,3.41666666666667,3.66666666666667,4.33333333333333,2.83333333333333,"-0.657283677986793","-0.886893535514378"
"sub-LE04EF08",3.07692307692308,97,0.287000755279595,0.00581130283881119,0.2232959871694,0.291845598589974,0.20778222955012,2,25,10,22,4,3.5,3.83333333333333,2.16666666666667,"4.21767121115932","-0.103588627409811"
"sub-LE04ON09",2.76923076923077,79,0.544380751891305,-0.0395649827658345,-0.264567811397732,-0.192570822415083,-0.248542481171985,1,19,7,19,4.5,3.66666666666667,3.83333333333333,2.08333333333333,"-7.40564009311199","0.774917913456247"
"sub-LE07NK09",3.15384615384615,99,0.886454625770376,1.55524460495099,0.649417322346284,0.688820883199638,0.722475090026372,1,22,9,26,4.41666666666667,4.66666666666667,3.75,2,"6.72550387910459","-0.0213758781963365"
"sub-LE08AS07",2.69230769230769,91,0.229778840871527,0.908622661053581,0.02206282749221,-0.0164675111452973,0.0549697330588393,2,22,12,21,3.33333333333333,4.16666666666667,3.91666666666667,2.41666666666667,"-2.15010203711117","1.74653723926391"
"sub-LE09AN07",3.69230769230769,96,0.393684268342201,0.0511875884434568,0.491657240801388,0.402636771616259,0.477174174552909,1,22,8,18,4.25,4.58333333333333,4.83333333333333,2,"3.17247265857591","0.778584663644552"
"sub-LE09ER04",3.23076923076923,103,0.130379826486949,0.712934960875745,0.425638611269969,0.361233114669372,0.44134201986089,2,29,12,19,2.5,4.25,3.66666666666667,3.08333333333333,"4.52739840909024","0.935005091448601"
"sub-LF04AS01",3.15384615384615,89,-0.404567630917737,-0.38556409751686,-0.213391556682545,-0.201953642628398,-0.231379905707311,2,23,16,14,2.66666666666667,3.75,3.5,2.91666666666667,"-0.871007210743044","-0.882291026698524"
"sub-LF04US24",3.30769230769231,97,0.43010676173234,0.502121832163027,0.431001570783365,0.410338095038128,0.446468222145393,1,21,10,13,3.58333333333333,4,4.41666666666667,2.83333333333333,"3.03402892858252","1.2263317947454"
"sub-LF06EN19",3.23076923076923,100,0.986465596991617,1.20924549019996,0.695581963079263,0.742916963178558,0.732406307376173,2,21,11,18,3.08333333333333,3.66666666666667,3.91666666666667,1.75,"6.22170913225831","0.479994212788062"
"sub-LF07NN25",2.92307692307692,76,-0.590632532840825,-0.174750968804143,-0.565979003078817,-0.614683844600576,-0.580085558716297,2,26,16,14,3.75,3.33333333333333,3.75,2.91666666666667,"-7.21834932705922","-0.825739213212868"
"sub-LF07RT29",3.46153846153846,82,-0.0485367165192723,-0.174750968804143,-0.0516537377346217,-0.109550198909183,-0.0714641468654424,2,26,11,19,4.5,3.75,4.33333333333333,2.25,"-2.99345134266267","-0.62185145188032"
"sub-LG07ND02",3.30769230769231,94,0.158463746182905,-0.174750968804143,0.16536001226338,0.189558753882854,0.178271340845827,2,20,15,22,2.58333333333333,2.91666666666667,3.33333333333333,2.83333333333333,"2.83855007615266","0.246037601272661"
"sub-LL04NS22",3,84,-0.212748122408277,-0.189876397339025,-0.304014365652442,-0.237327506303041,-0.300495466229174,1,29,10,23,3.41666666666667,3.33333333333333,3.66666666666667,2.16666666666667,"-1.41707896896653","-1.23293180292043"
"sub-LL05AN23",3.15384615384615,100,0.308854251313678,0.186373574481765,0.291776168300166,0.331884478143152,0.292958152987316,2,22,8,25,3.83333333333333,3.66666666666667,4.5,3,"4.82284787492614","-0.407940558152624"
"sub-LL07ED26",2.53846153846154,57,-1.57556129086051,-2.2507456573103,-1.76152788958307,-1.75723996858688,-1.80795435631759,2,20,10,12,4.16666666666667,2.66666666666667,4.16666666666667,3,"-18.7340304247418","-1.43105267986901"
"sub-LL08ER12",3.30769230769231,105,0.458496659846627,0.366935846124719,0.522820372556647,0.59489553768766,0.537367215196004,2,25,10,25,3.75,3.58333333333333,4.5,1.75,"8.49468196499402","-0.0423994233389929"
"sub-LO06RE10",2.92307692307692,77,-0.60520153019688,-0.731563212267886,-0.678468681720001,-0.659894790712029,-0.664966667024316,1,22,15,19,2.75,4.41666666666667,4.66666666666667,3.75,"-6.76940780238753","-0.732395500411364"
"sub-LS08LF22",3,92,0.337074310770796,0.140997288877119,0.087540004049359,0.126776021982933,0.12217891176872,1,25,11,15,4.41666666666667,3.25,4.33333333333333,2.33333333333333,"0.343064310780637","0.907455571919235"
"sub-LS08WE08",2.92307692307692,79,-0.897643966764243,-0.866749198306194,-0.707998788744402,-0.784470891580814,-0.727818382950118,2,28,13,19,4,3.25,3.5,2.66666666666667,"-7.40112393560938","-0.518195810802229"
"sub-LY02EN15",3.15384615384615,85,-0.811896014480727,-0.686186926663241,-0.456185593623169,-0.550825882424799,-0.504231672368289,2,26,9,15,3.25,2.91666666666667,3.58333333333333,1.5,"-4.99596948980065","-0.649136581400389"
"sub-LY07EL23",3.61538461538462,93,0.0514742547019683,-0.340187811912215,0.279682340086484,0.186359239787298,0.261982079113418,1,26,9,23,4.41666666666667,4.58333333333333,4.25,2,"1.70149171473807","0.598681674360662"
"sub-LZ04LF28",3.38461538461538,98,0.386705748082504,0.036062159908575,0.393459617006118,0.400986627785613,0.380989877921813,2,18,12,22,4.25,4,4.41666666666667,1.91666666666667,"4.60275513261239","0.531693651925025"
"sub-LZ05ER17",3.69230769230769,106,-0.462401502162467,-0.851623769771312,0.329820965468135,0.14677208342223,0.278384353937635,1,26,15,16,3.83333333333333,4,4.25,3.08333333333333,"3.42250326027985","2.23874826531294"
"sub-LZ05NS07",2.76923076923077,72,-0.198485103470553,0.201499003016647,-0.584693216558619,-0.620625364971928,-0.560922695251029,1,25,7,19,4.25,4.91666666666667,4.58333333333333,1.83333333333333,"-9.52941705552679","-0.748805152846441"
"sub-MA04ED25",4,108,0.772486614029742,0.848120946914053,1.15009792925376,1.00631599436406,1.12888093288445,2,26,7,27,4.75,4.58333333333333,4.41666666666667,1.16666666666667,"8.94603128064871","0.994879798441543"
"sub-MA06IM02",3.07692307692308,87,-0.990370439307456,-0.866749198306194,-0.454185436298312,-0.661011704829768,-0.460001896578599,2,20,10,16,3.5,4.25,3.33333333333333,1.83333333333333,"-6.85513722736311","2.24863493162631"
"sub-MA06LO21",4,118,1.10073958715058,1.22437091873484,1.47107304540982,1.39537861283144,1.43953985498655,1,25,13,27,3.66666666666667,4,4.25,2.33333333333333,"14.6094804694638","0.863881817353098"
"sub-MA08ER19",3.30769230769231,106,0.35150716836569,0.186373574481765,0.526328798373487,0.604541727716743,0.497193826482573,2,23,12,16,3.33333333333333,2.75,3.41666666666667,2.25,"9.71309832304564","-0.887821508068372"
"sub-MAPE03",2.30769230769231,82,0.40127474543856,-0.0244395542309526,-0.544821773022731,-0.307678884131807,-0.501660359492076,1,23,11,11,2.83333333333333,2.83333333333333,3.75,2.5,"-4.27026872274418","-1.08807929701346"
"sub-ME05NS04",2.69230769230769,75,-0.876096449148491,-1.36305972763041,-1.00896356571216,-0.922827788769254,-1.0069974485005,1,24,11,13,3.33333333333333,3.58333333333333,3.91666666666667,2.66666666666667,"-7.80279998266845","-0.233264973414753"
"sub-ME08AS17",3,93,-0.382714134883653,0.486996403628145,-0.0183573380417695,-0.136277927124445,-0.00172695678164758,1,21,14,13,4.58333333333333,3.41666666666667,3.16666666666667,3.41666666666667,"-1.7962394732179","1.26001772709033"
"sub-MI03MH12",2.53846153846154,79,-0.483337062941557,-0.520750083555168,-0.795752899905919,-0.729760547427756,-0.782217443384069,2,22,16,17,2.91666666666667,2.91666666666667,3.16666666666667,3.41666666666667,"-7.85253058478339","-0.339038900679199"
"sub-MI05AD18",3.07692307692308,98,0.40127474543856,1.04380864709189,0.385078577248173,0.380801053835894,0.411943550105853,2,21,12,21,3.41666666666667,4.16666666666667,3.33333333333333,1.66666666666667,"3.73838841305506","0.226684331360936"
"sub-NA03LD28",3.15384615384615,96,0.879782083929011,0.502121832163027,0.429961408259012,0.532893979154792,0.480660783093941,2,23,9,22,3.91666666666667,4.66666666666667,3.41666666666667,1.41666666666667,"4.24660258708704","0.779282998045074"
"sub-NA03LO10",3.76923076923077,104,0.651846060447743,1.90124371970201,1.0617158175637,0.947502380015542,1.03767782928343,1,23,13,18,3.5,4.58333333333333,4.5,2.83333333333333,"8.69428166386452","-0.633789873151326"
"sub-NA04AV25",2.69230769230769,76,-1.34714945030374,-1.03218604141427,-1.04313739044763,-1.08098604429927,-1.04762216176376,2,23,9,18,3.83333333333333,2.66666666666667,4.08333333333333,2.58333333333333,"-8.83731821014262","-0.61897550892615"
"sub-NA07AN10",2.84615384615385,86,0.108526330452866,-0.505624655020287,-0.295090635069429,-0.200318743235026,-0.265128479211252,1,27,9,24,3.91666666666667,3.91666666666667,4.66666666666667,2.5,"-2.68770859417703","1.30364926435302"
