"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-IS06NS15",3.38461538461538,110,0.582058305647014,0.183279998888211,0.703426742448373,0.774750467035038,0.723487868623878,1,20,11,25,4,3.83333333333333,3.83333333333333,2.5,"11.2425934969172","0.696529646417521"
"sub-IS06RG09",3.15384615384615,93,1.00124871549674,0.360096203640024,0.379274691411436,0.527718784176413,0.375212594311871,1,24,9,18,4.41666666666667,2.75,4.41666666666667,2.75,"3.99229929867248","-0.543532925535514"
"sub-IS08NG26",3,90,-0.345486055268585,-0.466239105353823,-0.278933911021247,-0.162729633746651,-0.324422638239351,1,29,10,19,2.75,3.58333333333333,4.66666666666667,2.33333333333333,"2.61778014079074","-2.8269273989224"
"sub-IT06AS11",2.84615384615385,99,0.620329656080352,0.0353366515190072,0.245495807921047,0.395919925953598,0.262193434249459,2,26,10,23,4.33333333333333,3.66666666666667,3.91666666666667,2.33333333333333,"5.25691461294765","1.083261564219"
"sub-IZ04ER24",3.84615384615385,112,0.688597238046911,0.536912408391838,1.09156759395641,1.02617464638027,1.08628223907896,2,24,12,25,4.16666666666667,4,4.41666666666667,2.66666666666667,"12.2083744214786","1.30585125561763"
"sub-JA04OR18",2.61538461538462,83,-1.13215327810856,-1.02556057699187,-0.849881642994901,-0.875107402160881,-0.868508311543485,2,22,15,18,2.66666666666667,2.41666666666667,3.58333333333333,2.91666666666667,"-7.53982660679083","0.303684435765405"
"sub-JA05RL11",2.61538461538462,81,-0.37023934289395,-1.17350392436108,-0.768785115576137,-0.660638737908872,-0.729559997367499,2,23,9,14,3.08333333333333,3.91666666666667,4.08333333333333,2.83333333333333,"-6.37500988980711","0.651423023715665"
"sub-JA06AS11",3.23076923076923,89,-0.228949628126565,-0.141479553232806,-0.066495056846902,-0.18444349864454,-0.0708671901664739,1,18,10,21,4,4.58333333333333,4.25,2.75,"-3.54091886631876","1.43546437333808"
"sub-JU05IN24",3.07692307692308,95,0.382911080346949,0.197716427579516,0.237476222945355,0.25484202816205,0.264257360410449,2,24,8,24,3.16666666666667,4.08333333333333,4.16666666666667,1.58333333333333,"2.8600176313396","0.809734266809682"
"sub-KA05AR05",3,100,0.819476881380417,0.34565977494872,0.419148922262322,0.531589864517164,0.459571833314829,2,24,13,15,3.58333333333333,3.58333333333333,3.33333333333333,3.83333333333333,"5.62981005915015","0.915087219869243"
"sub-KA05EK09",3.07692307692308,85,0.041985747205909,-0.523984820119042,-0.186159377044843,-0.248308258605867,-0.137563421614997,2,27,8,19,4.5,4.33333333333333,4.08333333333333,2.25,"-5.37311556323112","2.08965434316045"
"sub-KA06EK01",3.23076923076923,90,1.02558942643035,0.684855755761042,0.392430127280286,0.474160505850174,0.435161161246844,2,27,10,23,3.66666666666667,4,4.33333333333333,2.08333333333333,"1.12182600991054","0.606279998333211"
"sub-KA08RG15",3.53846153846154,104,1.29996955344683,1.02405173657336,0.993754436340056,1.01641419214234,1.01245064585355,1,30,14,23,4.5,4.08333333333333,3.5,2.5,"7.90774013587112","1.03970351431777"
"sub-KE03IN26",3.46153846153846,93,0.318088250064405,0.360096203640024,0.330301583573826,0.314838436570704,0.319944762896992,1,21,12,25,3.5,4.33333333333333,4.16666666666667,2.83333333333333,"2.55625534410021","-0.563712707698619"
"sub-KE04NI10",3.23076923076923,95,-0.443749868768366,-0.141479553232806,-0.00223279613102935,-0.119191288057902,-0.035597572523605,2,25,9,16,4.58333333333333,3.41666666666667,4,3,"-0.00558301108305036","0.141441546573789"
"sub-KE05AN23",3.53846153846154,104,-0.127165246560934,0.861671960512855,0.603059853938325,0.410757593621245,0.579464541675082,1,24,14,27,4.41666666666667,4,4.16666666666667,2.33333333333333,"5.83187925002532","0.0204440188749261"
"sub-KE05AS08",2.61538461538462,85,-0.546355656410658,-0.28942290060201,-0.564769425753605,-0.489470028563171,-0.554259369844087,2,24,10,23,3.33333333333333,3.25,4.25,2.16666666666667,"-1.89160528584046","-1.2508479452597"
"sub-KE05ER11",3.38461538461538,113,1.08861406448905,1.18643151263387,1.09241291985386,1.14740330917043,1.09820652603972,1,22,13,25,3.91666666666667,3.5,3.83333333333333,3.41666666666667,"12.3365138945357","0.52944811876601"
"sub-KE05RD11",3.46153846153846,95,0.248510868947594,1.17199508394257,0.523976993474246,0.417373607437365,0.537613329400535,2,25,8,22,3.25,4.08333333333333,4.66666666666667,1.5,"2.99367361044343","-0.0405556024328968"
"sub-KE06DO17",2.53846153846154,74,-1.4499718830844,-1.5126999051734,-1.27275388755146,-1.21915230391148,-1.28063233719163,2,24,19,14,3.33333333333333,2,3.83333333333333,3.5,"-9.06754732038571","-1.36635495258317"
"sub-KE06ED05",3.30769230769231,93,0.408974167122566,-0.31829575798462,0.208939804630556,0.284359459080421,0.196264811250232,2,27,9,23,3.5,3,4.75,2.08333333333333,"2.78934975549776","0.15567862878922"
"sub-KE06EL16",2.84615384615385,73,0.0510860194895368,0.536912408391838,-0.416049513838671,-0.322591854311843,-0.408789310070917,2,29,9,24,4.91666666666667,3.5,4.66666666666667,1.33333333333333,"-4.88528851062262","-2.42131830072718"
"sub-KE06NA21",2.76923076923077,83,-0.116755175127055,0.00646379413639771,-0.329721613829624,-0.263501091861827,-0.303378846098105,2,23,7,20,3.66666666666667,4.41666666666667,4.16666666666667,1.75,"-2.11804606994974","-0.849139702993114"
"sub-KE06RG25",2.84615384615385,98,0.987318075997009,1.21530437001648,0.442168143088651,0.596707981439826,0.523841125404671,2,21,11,24,4.58333333333333,3.75,3.75,1.75,"5.87932701833295","0.282601529774339"
"sub-KE06RK05",2.84615384615385,83,0.926015813780314,0.360096203640024,-0.0186246311127112,0.154594333433552,0.0345028128478786,1,22,11,25,2.66666666666667,4.25,3.83333333333333,2,"-1.98680193652842","0.34188537991648"
"sub-KE06RK19",3.07692307692308,80,-1.53217010455069,-2.17665543810674,-0.967568674263134,-1.06110158438935,-1.01783785313479,1,20,13,16,3.75,2.75,4.58333333333333,3.66666666666667,"-8.33285560398621","0.16273978771062"
"sub-KE07AN05",3.38461538461538,88,0.32505356981427,0.699292184452346,0.360177722815211,0.268966921095818,0.303111138194278,2,24,16,19,4.66666666666667,2.75,3.75,2.75,"-0.809706970091836","0.288579862634693"
"sub-KE07EL05",3.53846153846154,115,0.796858546288816,1.20086794132518,1.13156688242334,1.09893152377239,1.13607007170409,1,25,9,17,4.08333333333333,3.58333333333333,4.25,2.25,"13.4933988993279","0.484288782912983"
"sub-KE07ER04",3.61538461538462,91,0.0384651791400593,1.02405173657336,0.551372798915638,0.317676024777125,0.501698006418614,2,20,19,12,3.75,3.25,3,3.08333333333333,"0.0851512517975479","0.666846526909186"
"sub-KE07NZ01",2.53846153846154,78,-0.471611147767824,-0.361605044058534,-0.730228631716159,-0.631734755440021,-0.703251238087134,2,27,14,12,3.91666666666667,3.16666666666667,3.33333333333333,2.66666666666667,"-5.92950872507089","-1.05752912678159"
"sub-KE08AS23",2.38461538461538,71,-1.22820632269274,-1.3647565578042,-1.31272669511186,-1.32323367514334,-1.29375364931126,2,18,13,17,3.66666666666667,3.75,3.5,2.5,"-13.6230845565478","0.156668060841189"
"sub-KE44RL22",2.84615384615385,93,-0.314180024585112,-0.657491738796942,-0.270434676379701,-0.216796180414376,-0.275040291326553,2,25,10,20,3.16666666666667,3.66666666666667,3.83333333333333,2.41666666666667,"0.0289894933970363","0.0815933718226919"
"sub-KI04RD21",3.53846153846154,104,0.987318075997009,0.670419327069737,0.89487143417562,0.933668053439004,0.911662524895702,2,24,9,24,4.08333333333333,3.58333333333333,4.16666666666667,1.16666666666667,"9.17069290087801","0.819108986010911"
"sub-KI05ER17",2.92307692307692,80,0.275883754873462,0.479166693626619,-0.14692066068412,-0.142739824075402,-0.113565658664146,1,20,16,16,3.5,4.5,3.75,3.33333333333333,"-5.82180835566364","0.603017673784788"
"sub-KI05IM13",2.92307692307692,98,-0.955548571518257,0.417841918405243,-0.139502794366523,-0.358301355118626,-0.101251353811992,1,29,8,16,4.33333333333333,4.75,4.41666666666667,3.41666666666667,"-0.0304974586278366","1.35173790501087"
"sub-KI05US17",2.38461538461538,81,-0.385892358235686,-0.81987151485745,-0.778992384214615,-0.718289025510228,-0.706419151179831,2,24,10,22,3.25,3.91666666666667,4.25,1.66666666666667,"-7.94513078261862","2.13422214201556"
"sub-KI05WE28",2.69230769230769,81,-0.54463328056865,-0.84874437224006,-0.706480582476667,-0.616009688995699,-0.682127023634177,2,22,10,24,2.5,3.66666666666667,3.16666666666667,2,"-4.7798177050213","-0.658621400969513"
"sub-KI06GE10",3.23076923076923,91,-0.329833039926849,0.890544817895465,0.13339631643616,0.0263635280477083,0.0676782299675835,2,25,11,15,3.83333333333333,1.91666666666667,3.91666666666667,2.83333333333333,"1.21547671470766","-2.18560632810187"
"sub-KN05EN09",3.07692307692308,86,1.02558942643035,0.197716427579516,0.141805844391057,0.33237372674442,0.199291872678916,1,22,8,17,4.83333333333333,4.75,4.5,2.25,"0.525184454001377","0.54950913689588"
"sub-KO06RT05",3.69230769230769,101,-0.0575878654441234,-0.155915981924111,0.434802075519675,0.288129814658763,0.387190479051577,1,27,11,9,4.91666666666667,3.5,3.66666666666667,2.5,"3.05165132589202","0.499714770755702"
"sub-KO07EL16",3.38461538461538,102,1.02731180227235,0.536912408391838,0.734894836972129,0.812293757604088,0.777224150742925,1,19,12,15,4.91666666666667,3.66666666666667,3.83333333333333,3.08333333333333,"7.92043293731261","1.31416460481527"
"sub-KO08IJ21",3.38461538461538,72,-0.982100051367464,-0.996687719609264,-0.677262442373392,-0.819537171931773,-0.773721406262039,1,21,7,13,3.41666666666667,2.75,4.91666666666667,3.5,"-10.6387729168384","-1.27259235172803"
"sub-KR05WE13",3.53846153846154,89,-0.228949628126565,-0.657491738796942,-0.0169003199443616,-0.123653587881701,-0.0462402369086307,1,20,11,15,3.25,4.33333333333333,4.16666666666667,3.33333333333333,"-3.18129324047795","1.17886636222546"
"sub-KS07EJ28",3.07692307692308,78,0.629017351672224,-0.509548391427738,-0.177841441190897,-0.0101061022534384,-0.16054216338225,2,22,14,18,3.66666666666667,4.16666666666667,3.41666666666667,2.41666666666667,"-3.44949816249194","0.120401758055589"
"sub-KU06WE26",3,86,-0.225016483368959,0.0209002228277024,-0.212060057510618,-0.217006170609367,-0.198478536554751,1,20,12,20,3.08333333333333,3,3.66666666666667,2.25,"-1.46100898468975","-0.604076354273647"
"sub-KY07ER11",3.61538461538462,95,0.00199202093056381,-0.31829575798462,0.325848047468098,0.195671906412356,0.318314243365683,1,20,7,23,4.16666666666667,4.41666666666667,4.5,2.33333333333333,"1.9767337527483","0.959629594704175"
"sub-LA05ER09",3.07692307692308,95,-0.263287833802297,0.699292184452346,0.161755645687012,0.159013447296221,0.142249163674337,2,20,8,25,4.25,3,4.41666666666667,1.41666666666667,"5.90367595608141","-2.23682244516832"
"sub-LA06AF21",2.38461538461538,85,0.204583997914644,-0.199225267998025,-0.450710134100409,-0.254678441062277,-0.403625314691033,2,23,8,17,3,2.91666666666667,3.91666666666667,1.41666666666667,"-2.06631407428733","-1.03982220331207"
"sub-LA06ER03",3.23076923076923,110,0.0750141537313897,0.0209002228277024,0.489894785614165,0.446839951250891,0.483997760212923,1,20,13,13,4.41666666666667,4.08333333333333,3.83333333333333,2.66666666666667,"7.36772864097832","1.58723043121254"
"sub-LA07AN10",3.84615384615385,111,0.745966355506001,1.6880072695067,1.26399043975336,1.0594336684053,1.25322225943699,2,23,11,16,4,4.83333333333333,3.5,1.91666666666667,"8.88897606479172","1.24093047057466"
"sub-LA07ER02",3.38461538461538,89,0.795136170446808,0.84723553182155,0.481864642733339,0.466920392129212,0.50611345260372,2,23,15,25,5,3.91666666666667,3.75,2.25,"1.25931325974748","0.590040726067684"
"sub-LA07ER28",2.61538461538462,68,-1.77655400003396,-1.33588370042159,-1.41118039869533,-1.48783979714048,-1.45594799518287,2,25,15,12,2.75,2.58333333333333,3.91666666666667,3,"-13.8971474562849","-1.65859985872762"
"sub-LA08NS01",3.07692307692308,92,0.866848504097382,0.713728613143651,0.334097535567372,0.418408210435263,0.387448430414256,1,24,9,20,4.16666666666667,4.33333333333333,4.41666666666667,2.33333333333333,"2.42006739272459","0.192434218250611"
"sub-LA08RE26",2.53846153846154,59,-1.54782311989243,-1.6606432525426,-1.61429082217342,-1.62838871735705,-1.64518211590626,2,23,14,19,3.16666666666667,3.58333333333333,3.5,2.58333333333333,"-17.4110967051164","-1.12546182971136"
"sub-LD04LD09",3.30769230769231,81,-0.347208431110593,-0.81987151485745,-0.263512829742367,-0.24289516207476,-0.303551079716764,2,23,17,12,3.83333333333333,2.91666666666667,3.41666666666667,3.41666666666667,"-2.03867638823105","-0.562479764693082"
"sub-LD05ER13",3.76923076923077,104,-0.12019992681107,0.0209002228277024,0.610353225160637,0.430582132222242,0.58133715648562,1,28,11,24,4,3.41666666666667,3.75,2.83333333333333,"6.21337996600727","1.08537581376411"
"sub-LD05US04",3.38461538461538,110,0.508547779772598,0.00646379413639771,0.631845397408282,0.703936929765503,0.61006659656499,2,25,11,14,3.66666666666667,2.66666666666667,4.08333333333333,1.91666666666667,"9.85549792948167","0.208109902109771"
"sub-LD06AN12",3.53846153846154,118,1.6056557111468,2.04163967901033,1.4979951604022,1.5476542691267,1.52609653059065,2,21,8,22,4.75,4,3.75,1.75,"16.1242261564184","0.255852767261456"
"sub-LD07AS04",2.92307692307692,89,-0.586837775759594,0.00646379413639771,-0.298778504720557,-0.293094469704872,-0.296798475698291,1,22,13,21,3.41666666666667,3.66666666666667,4.33333333333333,2.83333333333333,"-0.479166849084401","-0.819821647294512"
"sub-LE04EF08",3.07692307692308,97,0.300712858880661,0.0209002228277024,0.236437391662347,0.306117342388612,0.218134948415328,2,25,10,22,4,3.5,3.83333333333333,2.16666666666667,"4.39796905850386","-0.0252446491867824"
"sub-LE04ON09",2.76923076923077,79,0.56419452138968,-0.0224090632462117,-0.239909945028168,-0.16562627619101,-0.227777494776834,1,19,7,19,4.5,3.66666666666667,3.83333333333333,2.08333333333333,"-7.29767214316332","0.711430065771496"
"sub-LE07NK09",3.15384615384615,99,0.894709783096841,1.5400639221375,0.652848409905974,0.694266919548238,0.729161394723838,1,22,9,26,4.41666666666667,4.66666666666667,3.75,2,"7.00649818283893","0.104373826482666"
"sub-LE09ER04",3.23076923076923,103,0.151969431289821,0.713728613143651,0.434131288811169,0.374238923316845,0.452312234420451,2,29,12,19,2.5,4.25,3.66666666666667,3.08333333333333,"4.66962873450847","0.935752355471956"
"sub-LF04AS01",3.15384615384615,89,-0.380725230709664,-0.361605044058534,-0.198107102707257,-0.184171951200414,-0.215504331195395,2,23,16,14,2.66666666666667,3.75,3.5,2.91666666666667,"-0.699025819643392","-0.772790116913636"
"sub-LF04US24",3.30769230769231,97,0.448967893397911,0.508039551009228,0.441797604046576,0.424732050257511,0.458701172523354,1,21,10,13,3.58333333333333,4,4.41666666666667,2.83333333333333,"3.16458814094449","1.18524894627101"
"sub-LF06EN19",3.23076923076923,100,0.994283395746873,1.20086794132518,0.701657038247308,0.751053775017751,0.73890955041888,2,21,11,18,3.08333333333333,3.66666666666667,3.91666666666667,1.75,"6.43805341483934","0.523043996611384"
"sub-LF07NN25",2.92307692307692,76,-0.56594181651,-0.155915981924111,-0.544114475437704,-0.590304429368206,-0.558809164315708,2,26,16,14,3.75,3.33333333333333,3.75,2.91666666666667,"-7.01309452677415","-0.854497920413066"
"sub-LF07RT29",3.46153846153846,82,-0.0362793295027739,-0.155915981924111,-0.0387577327710135,-0.0950412597662603,-0.0581539801941137,2,26,11,19,4.5,3.75,4.33333333333333,2.25,"-2.69665527700506","-0.654081896635621"
"sub-LG07ND02",3.30769230769231,94,0.169833215547155,-0.155915981924111,0.177471304175335,0.20217003709785,0.19127378571691,2,20,15,22,2.58333333333333,2.91666666666667,3.33333333333333,2.83333333333333,"3.0945002127231","0.232769511881813"
"sub-LL04NS22",3,84,-0.195432828527494,-0.170352410615416,-0.287603028266142,-0.220020786655881,-0.283438632228073,1,29,10,23,3.41666666666667,3.33333333333333,3.66666666666667,2.16666666666667,"-1.16072507582613","-1.25279271393089"
"sub-LL05AN23",3.15384615384615,100,0.326775945656277,0.197716427579516,0.303445899622176,0.345935147294038,0.303647890105608,2,22,8,25,3.83333333333333,3.66666666666667,4.5,3,"5.00444318166381","-0.389804502328321"
"sub-LL07ED26",2.53846153846154,57,-1.54085780014257,-2.19109186679804,-1.723778216592,-1.71893800435109,-1.77311969016723,2,20,10,12,4.16666666666667,2.66666666666667,4.16666666666667,3,"-18.5142372868164","-1.44045198369055"
"sub-LL08ER12",3.30769230769231,105,0.468554053497253,0.374532632331329,0.529213316650637,0.602654971494511,0.5451245179101,2,25,10,25,3.75,3.58333333333333,4.5,1.75,"8.72202779102271","-0.0808639435590204"
"sub-LO06RE10",2.92307692307692,77,-0.583317207693744,-0.700801024870856,-0.657418905069579,-0.637607834953843,-0.64237718524269,1,22,15,19,2.75,4.41666666666667,4.66666666666667,3.75,"-6.51962468627366","-0.717569877338217"
"sub-LS08LF22",3,92,0.356359600497743,0.154407141505602,0.103073482809056,0.144459618451482,0.138100703338088,1,25,11,15,4.41666666666667,3.25,4.33333333333333,2.33333333333333,"0.502123404293161","0.974022878021069"
"sub-LS08WE08",2.92307692307692,79,-0.871627974209962,-0.834307943548755,-0.681587217842028,-0.75653102021472,-0.703517320082124,2,28,13,19,4,3.25,3.5,2.66666666666667,"-7.20030724024969","-0.577680471370183"
"sub-LY02EN15",3.15384615384615,85,-0.787707376901666,-0.657491738796942,-0.434983197140771,-0.52731305448407,-0.484923631416448,2,26,9,15,3.25,2.91666666666667,3.58333333333333,1.5,"-4.80304164052797","-0.682297804239885"
"sub-LY07EL23",3.61538461538462,93,0.0632942831472585,-0.31829575798462,0.292636848918575,0.20044367257307,0.274266200330386,1,26,9,23,4.41666666666667,4.58333333333333,4.25,2,"1.94979746599511","0.532154741086709"
"sub-LZ04LF28",3.38461538461538,98,0.398564095688686,0.0497730802103119,0.403799745220637,0.412557803429265,0.390700478143036,2,18,12,22,4.25,4,4.41666666666667,1.91666666666667,"4.8328941022171","0.505688961091692"
"sub-LZ05ER17",3.69230769230769,106,-0.436784549018502,-0.81987151485745,0.344869096722562,0.165505374830889,0.293235024603536,1,26,15,16,3.83333333333333,4,4.25,3.08333333333333,"3.51578875575583","2.10260653888286"
"sub-LZ05NS07",2.76923076923077,72,-0.179779813185757,0.212152856270821,-0.563273297587156,-0.59676838956929,-0.539707478940944,1,25,7,19,4.25,4.91666666666667,4.58333333333333,1.83333333333333,"-9.25018130007365","-0.843020204366343"
"sub-MA04ED25",4,108,0.781205530947079,0.84723553182155,1.15090515823097,1.01092978172793,1.12988880539281,2,26,7,27,4.75,4.58333333333333,4.41666666666667,1.16666666666667,"9.13997479160313","1.00833173102324"
"sub-MA06LO21",4,118,1.10951002373864,1.21530437001648,1.46882643491701,1.39701690958134,1.43701171871578,1,25,13,27,3.66666666666667,4,4.25,2.33333333333333,"14.7670292941704","0.795619894774221"
"sub-MA08ER19",3.30769230769231,106,0.362015121097356,0.197716427579516,0.53542277634329,0.614140048077482,0.503367172780371,2,23,12,16,3.33333333333333,2.75,3.41666666666667,2.25,"9.91154701450258","-0.857597250375296"
"sub-MAPE03",2.30769230769231,82,0.41593948687243,-0.00797263455490704,-0.518749745411164,-0.282428647167328,-0.479887640492159,1,23,11,11,2.83333333333333,2.83333333333333,3.75,2.5,"-4.07382565359847","-1.12556039390005"
"sub-ME05NS04",2.69230769230769,75,-0.847287263276353,-1.32144727173028,-0.982152664630179,-0.895592320308405,-0.978740260955606,1,24,11,13,3.33333333333333,3.58333333333333,3.91666666666667,2.66666666666667,"-7.59410515825029","-0.301444642933776"
"sub-ME08AS17",3,93,-0.354662143934048,0.493603122317924,0.000236023092193914,-0.113277424917981,0.0173969493134135,1,21,14,13,4.58333333333333,3.41666666666667,3.16666666666667,3.41666666666667,"-1.73953138033138","1.29487930753307"
"sub-MI03MH12",2.53846153846154,79,-0.457680508268095,-0.495111962736433,-0.767012547748974,-0.699817272327951,-0.755378100091328,2,22,16,17,2.91666666666667,2.91666666666667,3.16666666666667,3.41666666666667,"-7.6992790628838","-0.472932509793824"
"sub-MI05AD18",3.07692307692308,98,0.41593948687243,1.03848816526467,0.394364709006376,0.392968489332712,0.422013823007422,2,21,12,21,3.41666666666667,4.16666666666667,3.33333333333333,1.66666666666667,"3.93317669449279","0.282017375039961"
"sub-NA03LD28",3.15384615384615,96,0.889466839188984,0.508039551009228,0.440587010615552,0.544465940600049,0.492118457447957,2,23,9,22,3.91666666666667,4.66666666666667,3.41666666666667,1.41666666666667,"4.45343838204705","0.79049630319347"
"sub-NA03LO10",3.76923076923077,104,0.66245833488946,1.87925990294982,1.06229111376354,0.952771819148557,1.03884835518748,1,23,13,18,3.5,4.58333333333333,4.5,2.83333333333333,"8.86976367837264","-0.721933784412155"
"sub-NA04AV25",2.69230769230769,76,-1.32212441474316,-0.996687719609264,-1.01727000919203,-1.05457083720903,-1.02139868859976,2,23,9,18,3.83333333333333,2.66666666666667,4.08333333333333,2.58333333333333,"-8.59720097579059","-0.531256840645294"
"sub-NA07EL26",3.61538461538462,101,0.202861622072636,1.21530437001648,0.740017997091683,0.595501900275172,0.721604843361312,2,20,11,17,4.5,3.41666666666667,3.91666666666667,2.25,"6.37272576019107","-0.0336537165532771"
"sub-NA07ER27",3.53846153846154,95,-0.382447606551672,-0.332732186675924,0.139828161859423,-0.0123064083479753,0.135648069979215,1,23,8,22,4.16666666666667,4.25,4.25,2.5,"0.223416013090189","1.18984111305981"
"sub-NA07LD20",2.53846153846154,80,0.407251791280558,0.0209002228277024,-0.390777410821622,-0.2138910064771,-0.337968358540719,2,27,9,25,4.25,3.75,4.5,1.66666666666667,"-3.07781680745435","-0.350636487323049"
"sub-NA07PP12",2.46153846153846,75,0.326775945656277,-0.199225267998025,-0.607881450461328,-0.387175441936987,-0.558570225499359,2,23,15,10,2.5,3.33333333333333,3.33333333333333,3.08333333333333,"-5.94242361915923","-0.995169535125238"
"sub-ND05AR09",3.30769230769231,95,0.735556284072121,0.197716427579516,0.382490147779555,0.42900448480788,0.389746884523966,1,25,10,15,4,4.33333333333333,4.25,3.16666666666667,"1.97173092432929","1.21591911168156"
"sub-ND05NG06",2.92307692307692,90,-0.787707376901666,0.183279998888211,-0.32372774675257,-0.405235658408469,-0.291527482359068,1,27,10,20,3.83333333333333,4.75,4.58333333333333,3.08333333333333,"-1.35764868341872","-0.220678239089401"
"sub-ND06EF01",3.61538461538462,104,0.506825403930591,-0.643055310105637,0.534004183888365,0.574088049674084,0.519007503610238,1,23,8,22,4.58333333333333,3.08333333333333,4,2.66666666666667,"7.39259079815367","0.827535606141921"
"sub-NE06AN09",3.69230769230769,109,0.987318075997009,1.21530437001648,1.10866040928494,1.06156460922817,1.12728147319297,1,22,8,28,4.58333333333333,3.75,4.58333333333333,1.5,"10.5466670329313","0.831298450599385"
"sub-NE06AS01",3.15384615384615,87,-0.695511660693254,-0.303859329293315,-0.27201556068963,-0.410625155214809,-0.292829285688275,2,23,17,9,4.16666666666667,3.33333333333333,3.75,4.16666666666667,"-4.13194136309777","1.12414544585594"
"sub-NE06EL01",3.38461538461538,100,-0.960791515426115,-0.495111962736433,0.0133956101779542,-0.218013034632212,-0.0419733402340052,1,23,14,13,3,3.08333333333333,3.66666666666667,3.58333333333333,"0.0304880684104507","0.938844782028567"
"sub-NE07RG21",3,87,-0.235426554802839,-1.49826347648209,-0.437504519238535,-0.34324274889093,-0.43925547126867,2,27,10,25,3.75,3.66666666666667,4.33333333333333,1.41666666666667,"-1.23082921281876","-0.192468615278167"
"sub-NG03YI17",3,81,-0.524225714392647,-0.834307943548755,-0.556501850781982,-0.556536431201677,-0.591832387674915,2,26,10,17,3.58333333333333,3.33333333333333,4,2.41666666666667,"-5.89413758162734","-0.947944162838582"
"sub-NG05AS30",3,76,0.506825403930591,1.20086794132518,-0.0149015816841279,-0.0271276766392783,0.0180478228971685,2,25,7,30,4.41666666666667,4.41666666666667,4.5,1.58333333333333,"-6.04540168126696","0.0271640040459153"
"sub-NG05IK27",3.30769230769231,92,0.393321151780829,1.03848816526467,0.389274748917324,0.383895872553192,0.357642564230184,2,24,10,21,3.58333333333333,3.75,3.33333333333333,2.5,"3.48309397905355","-2.00980528175627"
"sub-NG05NY03",3.07692307692308,99,0.267608635973346,1.6880072695067,0.48481442477065,0.468070596355324,0.463945482452838,1,23,10,17,4.16666666666667,3.75,3.83333333333333,2.41666666666667,"5.989184200554","-2.43807175203014"
"sub-NG05US08",3.23076923076923,93,-0.125442870718927,-0.31829575798462,0.0500275329295415,0.0342646211810222,0.0281572930522488,1,22,14,18,3.08333333333333,3.33333333333333,4.33333333333333,2.91666666666667,"1.67396194879739","-0.0382289506169632"
"sub-NG06EA08",3.53846153846154,99,-0.148061205810528,0.713728613143651,0.488882710806787,0.352977381891774,0.46635985135603,1,24,11,23,4.41666666666667,3.25,4.41666666666667,2.5,"5.78015134325811","-0.809081765535699"
"sub-NG06IN25",2.92307692307692,101,-0.621588558127081,-0.31829575798462,-0.0931828511572822,-0.124650841582789,-0.0945115534503244,1,24,10,23,3.75,3.5,4.25,2.08333333333333,"3.51005354579601","0.275608330009734"
"sub-NG06NI21",3.30769230769231,102,1.07992636889718,0.84723553182155,0.728325680013482,0.823516482950317,0.758413415085512,1,23,21,14,3.75,3.91666666666667,3.75,4,"7.07178094523287","0.986814200406719"
"sub-NG06UL04",2.76923076923077,94,0.589023625396879,0.197716427579516,0.0748694053282037,0.205753636370655,0.139284430219829,1,23,8,26,3.33333333333333,4.08333333333333,4.41666666666667,2.16666666666667,"2.80974383922939","0.378178258584543"
"sub-NG07AN22",3.23076923076923,88,0.398564095688686,-0.141479553232806,0.0873185680904418,0.115044266873776,0.108848945235928,1,22,13,25,2.91666666666667,4.58333333333333,4.41666666666667,1.58333333333333,"-0.651908003825666","1.14906927878686"
"sub-NG07AS22",3,83,-0.415476013077152,-0.509548391427738,-0.401030820458015,-0.419570860017779,-0.40838500588242,2,20,10,21,2.83333333333333,4.16666666666667,3.91666666666667,2.08333333333333,"-4.24652374828222","-0.556503962997144"
"sub-NG07PH24",2.69230769230769,80,-1.06036512807615,0.331223346257415,-0.623697725344156,-0.72170064655273,-0.651786537026261,2,26,14,16,2.75,2.66666666666667,3.08333333333333,2.25,"-6.01928493800804","-1.91271596482197"
"sub-NG09IN28",2.84615384615385,82,0.447658094247659,1.02405173657336,-0.0345785114458126,0.112101338623844,-0.0149089198990991,1,22,15,24,3.33333333333333,3.83333333333333,4.41666666666667,2.5,"0.801949963664321","-2.81814921905162"
"sub-NI05DO22",2.53846153846154,80,0.454623413997524,0.34565977494872,-0.336848789147112,-0.1458227719643,-0.309684006265013,1,23,9,22,4.16666666666667,3.91666666666667,3.91666666666667,3.08333333333333,"-3.71743917302967","-0.880885718025718"
"sub-NK06AS24",3.07692307692308,87,-0.321145344334977,-0.332732186675924,-0.211950525173197,-0.202547248743072,-0.226779764446259,1,21,12,13,3.08333333333333,3.58333333333333,4.66666666666667,2.5,"-1.04978709295692","-0.343606529458462"
"sub-NK06RG30",2.69230769230769,69,-0.539878729734384,-1.02556057699187,-0.934435037403222,-0.924879461253812,-0.902066773584274,1,18,13,12,1.66666666666667,4.5,3.75,2.66666666666667,"-12.8001518044335","1.26459778861105"
