"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-IS08NG26",3,90,-0.35428278737233,-0.478893755729461,-0.285012878526952,-0.169059205574296,-0.331081403566686,1,29,10,19,2.75,3.58333333333333,4.66666666666667,2.33333333333333,"2.50355271279663","-2.89203941961624"
"sub-IT06AS11",2.84615384615385,99,0.616197345330962,0.0293722576997152,0.237272688172742,0.388836469398282,0.254461856442527,2,26,10,23,4.33333333333333,3.66666666666667,3.91666666666667,2.33333333333333,"5.18235323487641","1.16627957359974"
"sub-IZ04ER24",3.84615384615385,112,0.68591470112648,0.537638271128891,1.09625877447821,1.02895194434014,1.09043481904243,2,24,12,25,4.16666666666667,4,4.41666666666667,2.66666666666667,"12.1448008224578","1.30016651549707"
"sub-JA04OR18",2.61538461538462,83,-1.14943250064996,-1.05065078452543,-0.868427876692863,-0.893153932624935,-0.88660307479478,2,22,15,18,2.66666666666667,2.41666666666667,3.58333333333333,2.91666666666667,"-7.57440811102737","0.325929549592409"
"sub-JA05RL11",2.61538461538462,81,-0.381831197418009,-1.19890911721289,-0.786721448931262,-0.676691709685015,-0.746493662155822,2,23,9,14,3.08333333333333,3.91666666666667,4.08333333333333,2.83333333333333,"-6.4602431735779","0.716160279725464"
"sub-JA06AS11",3.23076923076923,89,-0.240268901151581,-0.150631582671143,-0.0763711243220104,-0.195444078892492,-0.0806806983121636,1,18,10,21,4,4.58333333333333,4.25,2.75,"-3.58470317142649","1.49773825724051"
"sub-JU05IN24",3.07692307692308,95,0.378077880820406,0.193503344228874,0.231819184730536,0.248855411529309,0.25882825756453,2,24,8,24,3.16666666666667,4.08333333333333,4.16666666666667,1.58333333333333,"2.7714353736693","0.778723709556868"
"sub-KA05AR05",3,100,0.81694859012691,0.341761676916334,0.413067030500042,0.526310373934647,0.454089562189075,2,24,13,15,3.58333333333333,3.58333333333333,3.33333333333333,3.83333333333333,"5.54958352154476","0.947702232946952"
"sub-KA05EK09",3.07692307692308,85,0.0330911983981922,-0.542384771096257,-0.198654447715246,-0.260803421184578,-0.149387784591992,2,27,8,19,4.5,4.33333333333333,4.08333333333333,2.25,"-5.44138432821349","2.10430854507272"
"sub-KA06EK01",3.23076923076923,90,1.02440978803501,0.685896603816351,0.388788949329538,0.470270566479432,0.431863948652066,2,27,10,23,3.66666666666667,4,4.33333333333333,2.08333333333333,"1.03194056466865","0.658557919213167"
"sub-KA08RG15",3.53846153846154,104,1.30158834173863,1.03003153071637,0.996329906339779,1.01763649714858,1.01480984416528,1,30,14,23,4.5,4.08333333333333,3.5,2.5,"7.82239469383672","1.06244879139648"
"sub-KE03IN26",3.46153846153846,93,0.312178979178733,0.357634430758033,0.329347545893264,0.312086118341999,0.318509873095841,1,21,12,25,3.5,4.33333333333333,4.16666666666667,2.83333333333333,"2.4730261147154","-0.566394656277096"
"sub-KE04NI10",3.23076923076923,95,-0.456349279248757,-0.150631582671143,-0.00896793748668845,-0.127944550337667,-0.0427959642051335,2,25,9,16,4.58333333333333,3.41666666666667,4,3,"-0.0616817122865075","0.133390768778657"
"sub-KE05AN23",3.53846153846154,104,-0.135310910316847,0.865900444187209,0.603014362898469,0.407747303027391,0.578887744004918,1,24,14,27,4.41666666666667,4,4.16666666666667,2.33333333333333,"5.74570581654583","-0.0704785673258393"
"sub-KE05AS08",2.61538461538462,85,-0.556943259245201,-0.298889915358603,-0.57719536301931,-0.501263125349657,-0.566173014877504,2,24,10,23,3.33333333333333,3.25,4.25,2.16666666666667,"-2.00817139062227","-1.27558103662338"
"sub-KE05ER11",3.38461538461538,113,1.0893264177953,1.19416261724553,1.09613325728594,1.14991067276207,1.10174239360383,1,22,13,25,3.91666666666667,3.5,3.83333333333333,3.41666666666667,"12.2592528104678","0.542138623758113"
"sub-KE05RD11",3.46153846153846,95,0.244152492861668,1.17828986340383,0.523013841649332,0.414616560457509,0.536662211691131,2,25,8,22,3.25,4.08333333333333,4.66666666666667,1.5,"2.90170688458276","-0.13102611437758"
"sub-KE06DO17",2.53846153846154,74,-1.46970695529896,-1.54304404411291,-1.29228627925362,-1.23779868496997,-1.29959170535978,2,24,19,14,3.33333333333333,2,3.83333333333333,3.5,"-9.14533664152034","-1.33900502324247"
"sub-KE06ED05",3.30769230769231,93,0.403935421387632,-0.330635423042001,0.203543868508724,0.278814674540568,0.190695687597768,2,27,9,23,3.5,3,4.75,2.08333333333333,"2.69912568054018","0.245021278187079"
"sub-KE06EL16",2.84615384615385,73,0.045310475142643,0.537638271128891,-0.42606839251232,-0.332277825250948,-0.418467775411102,2,29,9,24,4.91666666666667,3.5,4.66666666666667,1.33333333333333,"-5.0236069788671","-2.43196886163057"
"sub-KE06NA21",2.76923076923077,83,-0.124782503050849,-0.002373249983683,-0.341310923715117,-0.274377404898635,-0.314307480410401,2,23,7,20,3.66666666666667,4.41666666666667,4.16666666666667,1.75,"-2.22557878022574","-0.863097814647573"
"sub-KE06RG25",2.84615384615385,98,0.987041568320402,1.22590812492893,0.438165520798128,0.593702921467305,0.520983660501951,2,21,11,24,4.58333333333333,3.75,3.75,1.75,"5.78064588120037","0.319060094503049"
"sub-KE06RK05",2.84615384615385,83,0.924034165637037,0.357634430758033,-0.027976369153553,0.146425134466599,0.0259609295429738,1,22,11,25,2.66666666666667,4.25,3.83333333333333,2,"-2.09060308926495","0.443491770160999"
"sub-KE06RK19",3.07692307692308,80,-1.55284421731878,-2.21544114407125,-0.982459959413474,-1.07724303754567,-1.03320574995288,1,20,13,16,3.75,2.75,4.58333333333333,3.66666666666667,"-8.38383208023406","0.224355444846078"
"sub-KE07AN05",3.38461538461538,88,0.318888932290886,0.70176935765805,0.358797262885539,0.264364924186552,0.300615360132358,2,24,16,19,4.66666666666667,2.75,3.75,2.75,"-0.876640718832827","0.273627650506719"
"sub-KE07EL05",3.53846153846154,115,0.79490950371353,1.21003537108723,1.13602127394143,1.10160784997201,1.14024674511465,1,25,9,17,4.08333333333333,3.58333333333333,4.25,2.25,"13.4237810258654","0.441567084931882"
"sub-KE07ER04",3.61538461538462,91,0.0301996994398849,1.03003153071637,0.550563838109875,0.31296799130765,0.49998703017286,2,20,19,12,3.75,3.25,3,3.08333333333333,"0.0282795770804447","0.669427489333906"
"sub-KE07NZ01",2.53846153846154,78,-0.483189091697367,-0.378253684567098,-0.748564007315909,-0.648071674342503,-0.720411517349462,2,27,14,12,3.91666666666667,3.16666666666667,3.33333333333333,2.66666666666667,"-6.02366110490836","-1.0129864431163"
"sub-KE08AS23",2.38461538461538,71,-1.24691662408963,-1.39478571142545,-1.3359994790972,-1.34553104204262,-1.31610576638765,2,18,13,17,3.66666666666667,3.75,3.5,2.5,"-13.6891184331844","0.16753143303758"
"sub-KE44RL22",2.84615384615385,93,-0.323624520769874,-0.674770349942018,-0.282183368726022,-0.227921495258334,-0.286479318393253,2,25,10,20,3.16666666666667,3.66666666666667,3.83333333333333,2.41666666666667,"-0.0599386103591322","0.121324405156745"
"sub-KI04RD21",3.53846153846154,104,0.987041568320402,0.670023849974652,0.897295106521244,0.935072351552117,0.913885827489515,2,24,9,24,4.08333333333333,3.58333333333333,4.16666666666667,1.16666666666667,"9.09657517179094","0.789967941064496"
"sub-KI05ER17",2.92307692307692,80,0.268319163950442,0.474147255762095,-0.158551073230465,-0.15430658815405,-0.124504911184373,1,20,16,16,3.5,4.5,3.75,3.33333333333333,"-5.88023944150956","0.635575312226576"
"sub-KI05IM13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-KI05US17",2.38461538461538,81,-0.397160330719237,-0.838901436471177,-0.798893028559351,-0.736160618384274,-0.724778039866248,2,24,10,22,3.25,3.91666666666667,4.25,1.66666666666667,"-8.02035773240623","2.20219488787333"
"sub-KI05WE28",2.69230769230769,81,-0.555034032168278,-0.870646944154575,-0.721730359855863,-0.629767822634555,-0.696621947545437,2,22,10,24,2.5,3.66666666666667,3.16666666666667,2,"-4.88780239839497","-0.687056886009502"
"sub-KI06GE10",3.23076923076923,91,-0.338953654071102,0.897645951870608,0.131147240601078,0.0210494913209812,0.0644918197891212,2,25,11,15,3.83333333333333,1.91666666666667,3.91666666666667,2.83333333333333,"1.10288721558672","-2.23382835370972"
"sub-KN05EN09",3.07692307692308,86,1.02440978803501,0.193503344228874,0.135333108276585,0.327155161465933,0.193533971449209,1,22,8,17,4.83333333333333,4.75,4.5,2.25,"0.433980336306503","0.660003616044749"
"sub-KO06RT05",3.69230769230769,101,-0.0672844239997818,-0.166504336512842,0.433897221334226,0.284030111689535,0.385292657294788,1,27,11,9,4.91666666666667,3.5,3.66666666666667,2.5,"2.97824498272585","0.530945378523273"
"sub-KO07EL16",3.38461538461538,102,1.02631901511193,0.537638271128891,0.734034419925847,0.811506550438568,0.776697601845783,1,19,12,15,4.91666666666667,3.66666666666667,3.83333333333333,3.08333333333333,"7.8584335607478","1.37715205220089"
"sub-KO08IJ21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-KR05WE13",3.53846153846154,89,-0.240268901151581,-0.674770349942018,-0.0235790438780312,-0.132206145696264,-0.0534303864414716,1,20,11,15,3.25,4.33333333333333,4.16666666666667,3.33333333333333,"-3.23011671912776","1.27957325191168"
"sub-KS07EJ28",3.07692307692308,78,0.624816525520038,-0.526512017254558,-0.187078213762036,-0.018571345576515,-0.169558839073783,2,22,14,18,3.66666666666667,4.16666666666667,3.41666666666667,2.41666666666667,"-3.54681365563778","0.216128607153745"
"sub-KU06WE26",3,86,-0.233777305637898,0.0134995038580161,-0.221287737270723,-0.226411172509971,-0.207396412394024,1,20,12,20,3.08333333333333,3,3.66666666666667,2.25,"-1.56254434188901","-0.64595268376359"
"sub-KY07ER11",3.61538461538462,95,-0.0061862483933394,-0.330635423042001,0.323139241865979,0.190739583288567,0.315117574946186,1,20,7,23,4.16666666666667,4.41666666666667,4.5,2.33333333333333,"1.88963602856995","0.963241662054236"
"sub-LA05ER09",3.07692307692308,95,-0.271145525352507,0.70176935765805,0.158837284300928,0.154946082275571,0.139107534608691,2,20,8,25,4.25,3,4.41666666666667,1.41666666666667,"5.79258816962767","-2.37071297541682"
"sub-LA06AF21",2.38461538461538,85,0.198383450556454,-0.214122598037939,-0.466147296608648,-0.267850979878043,-0.417915617442893,2,23,8,17,3,2.91666666666667,3.91666666666667,1.41666666666667,"-2.18308545724996","-1.03608719639185"
"sub-LA06ER03",3.23076923076923,110,0.0656586920775711,0.0134995038580161,0.484911972682935,0.441010644520033,0.479076948498275,1,20,13,13,4.41666666666667,4.08333333333333,3.83333333333333,2.66666666666667,"7.33300529035806","1.65741706230883"
"sub-LA07AN10",3.84615384615385,111,0.742430508296163,1.7024286306747,1.26980891806283,1.06142852676282,1.25842448846788,2,23,11,16,4,4.83333333333333,3.5,1.91666666666667,"8.83621828406858","1.23733374695694"
"sub-LA07ER02",3.38461538461538,89,0.793000276636607,0.85002769034551,0.480906017206843,0.464395276275369,0.505003379200819,2,23,15,25,5,3.91666666666667,3.75,2.25,"1.17533471124705","0.525386148530275"
"sub-LA07ER28",2.61538461538462,68,-1.79767363494149,-1.36304020374205,-1.43137152686542,-1.50862021597281,-1.47612024890073,2,25,15,12,2.75,2.58333333333333,3.91666666666667,3,"-13.9861034580021","-1.6652095254751"
"sub-LA08NS01",3.07692307692308,92,0.86653608658597,0.71764211149975,0.328936820811776,0.413699718093188,0.382977568548006,1,24,9,20,4.16666666666667,4.33333333333333,4.41666666666667,2.33333333333333,"2.29949019860318","0.271461391761003"
"sub-LA08RE26",2.53846153846154,59,-1.56817335062001,-1.69130237680037,-1.63856455179529,-1.6520993834194,-1.6690714906567,2,23,14,19,3.16666666666667,3.58333333333333,3.5,2.58333333333333,"-17.5043658140257","-1.02073154759284"
"sub-LD04LD09",3.30769230769231,81,-0.356192014449253,-0.838901436471177,-0.270953741219104,-0.251023600417944,-0.311513143732478,2,23,17,12,3.83333333333333,2.91666666666667,3.41666666666667,3.41666666666667,"-2.14050457815624","-0.543014474466709"
"sub-LD05ER13",3.76923076923077,104,-0.128600957204694,0.0134995038580161,0.610584576095508,0.428124218094692,0.580817565119579,1,28,11,24,4,3.41666666666667,3.75,2.83333333333333,"6.14588042743257","1.02776903268256"
"sub-LD05US04",3.38461538461538,110,0.504311043785606,-0.002373249983683,0.630309539155288,0.702048685006513,0.608213418331952,2,25,11,14,3.66666666666667,2.66666666666667,4.08333333333333,1.91666666666667,"9.78487359688119","0.241781631466608"
"sub-LD06AN12",3.53846153846154,118,1.6094251620447,2.06243631141642,1.50616522378952,1.55432114784488,1.53413041208986,2,21,8,22,4.75,4,3.75,1.75,"16.0511812075357","0.210465352486273"
"sub-LD07AS04",2.92307692307692,89,-0.598893847396569,-0.002373249983683,-0.308511922579025,-0.302794627052441,-0.306186049430536,1,22,13,21,3.41666666666667,3.66666666666667,4.33333333333333,2.83333333333333,"-0.536820338858575","-0.885933941657402"
"sub-LE04EF08",3.07692307692308,97,0.294940618800582,0.0134995038580161,0.232535409472353,0.301414481024028,0.213861444393817,2,25,10,22,4,3.5,3.83333333333333,2.16666666666667,"4.31994668588453","-0.0484870895174714"
"sub-LE04ON09",2.76923076923077,79,0.558917623878365,-0.0341187576670812,-0.252655149562612,-0.178280071712595,-0.240232945630514,1,19,7,19,4.5,3.66666666666667,3.83333333333333,2.08333333333333,"-7.37955320224284","0.782852350584"
"sub-LE07NK09",3.15384615384615,99,0.893375899034581,1.55417029798724,0.651928105510253,0.693208192138489,0.729062521346731,1,22,9,26,4.41666666666667,4.66666666666667,3.75,2,"6.92036701884356","0.0326843990076646"
"sub-LE09ER04",3.23076923076923,103,0.143995228062164,0.71764211149975,0.431456529773525,0.370133029010697,0.449809229305806,2,29,12,19,2.5,4.25,3.66666666666667,3.08333333333333,"4.62496259025518","0.963229014490965"
"sub-LF04AS01",3.15384615384615,89,-0.391432649488469,-0.378253684567098,-0.205576279504931,-0.192137930878473,-0.223180505394295,2,23,16,14,2.66666666666667,3.75,3.5,2.91666666666667,"-0.75108642951457","-0.869430423869818"
"sub-LF04US24",3.30769230769231,97,0.443212868179163,0.505892763445493,0.437751735108819,0.419932226001222,0.454834974575526,1,21,10,13,3.58333333333333,4,4.41666666666667,2.83333333333333,"3.11734484183763","1.21117945789816"
"sub-LF06EN19",3.23076923076923,100,0.993751521432555,1.21003537108723,0.701074146455208,0.749861066406644,0.738601044476661,2,21,11,18,3.08333333333333,3.66666666666667,3.91666666666667,1.75,"6.35264900557941","0.507361749661857"
"sub-LF07NN25",2.92307692307692,76,-0.578763988060111,-0.166504336512842,-0.556578890596503,-0.603619107533377,-0.571207250823086,2,26,16,14,3.75,3.33333333333333,3.75,2.91666666666667,"-7.09989109578911","-0.853940721887851"
"sub-LF07RT29",3.46153846153846,82,-0.0435544681079483,-0.166504336512842,-0.0442334263094775,-0.102077758415735,-0.0640747768339034,2,26,11,19,4.5,3.75,4.33333333333333,2.25,"-2.81723535154243","-0.658992223736991"
"sub-LG07ND02",3.30769230769231,94,0.163906729800152,-0.166504336512842,0.171693999027853,0.196407837387241,0.185687059662384,2,20,15,22,2.58333333333333,2.91666666666667,3.33333333333333,2.83333333333333,"2.99759946237402","0.234828712604429"
"sub-LL04NS22",3,84,-0.205028266112365,-0.182377090354541,-0.297067717317144,-0.229335822241722,-0.292629056634515,1,29,10,23,3.41666666666667,3.33333333333333,3.66666666666667,2.16666666666667,"-1.26295642211558","-1.26723167805696"
"sub-LL05AN23",3.15384615384615,100,0.320798159367809,0.193503344228874,0.300178101112758,0.341816728476062,0.300246361096665,2,22,8,25,3.83333333333333,3.66666666666667,4.5,3,"4.92249467588647","-0.367674304468523"
"sub-LL07ED26",2.53846153846154,57,-1.56146339750785,-2.23131389791294,-1.74776449997998,-1.74275077223994,-1.79725426423841,2,20,10,12,4.16666666666667,2.66666666666667,4.16666666666667,3,"-18.6038949413225","-1.42018855656565"
"sub-LL08ER12",3.30769230769231,105,0.465033596994074,0.373507184599732,0.528147564532717,0.601373829538108,0.544209224016337,2,25,10,25,3.75,3.58333333333333,4.5,1.75,"8.62566719161325","-0.0426529120557682"
"sub-LO06RE10",2.92307692307692,77,-0.596002348438262,-0.722388611467116,-0.671424063030485,-0.651235116920709,-0.655883022756132,1,22,15,19,2.75,4.41666666666667,4.66666666666667,3.75,"-6.61190862772794","-0.748790096184891"
"sub-LS08LF22",3,92,0.349547198893342,0.145885082703777,0.0948623884456036,0.136442446620019,0.130386827031703,1,25,11,15,4.41666666666667,3.25,4.33333333333333,2.33333333333333,"0.452249140117983","0.94903776789712"
"sub-LS08WE08",2.92307692307692,79,-0.886600808366186,-0.854774190312876,-0.696848105131432,-0.772353358823979,-0.718684198850727,2,28,13,19,4,3.25,3.5,2.66666666666667,"-7.29698580846217","-0.550464976415244"
"sub-LY02EN15",3.15384615384615,85,-0.80155431926944,-0.674770349942018,-0.445416183658627,-0.539350940173631,-0.495872197575964,2,26,9,15,3.25,2.91666666666667,3.58333333333333,1.5,"-4.89068648086864","-0.679144117610131"
"sub-LY07EL23",3.61538461538462,93,0.0568211542900257,-0.330635423042001,0.288131664031971,0.194640476491384,0.269370847587307,1,26,9,23,4.41666666666667,4.58333333333333,4.25,2,"1.84469595324328","0.556580520595741"
"sub-LZ04LF28",3.38461538461538,98,0.393407014121634,0.0452450115414143,0.401399561365946,0.409031160691722,0.387912229064514,2,18,12,22,4.25,4,4.41666666666667,1.91666666666667,"4.74755418167436","0.544759452670299"
"sub-LZ05ER17",3.69230769230769,106,-0.449639326136604,-0.838901436471177,0.339968624410495,0.158384169012212,0.287610388075786,1,26,15,16,3.83333333333333,4,4.25,3.08333333333333,"3.48448236516888","2.18725830950982"
"sub-LZ05NS07",2.76923076923077,72,-0.189699132811136,0.209376098070573,-0.576249532694237,-0.610682507602879,-0.552182928833008,1,25,7,19,4.25,4.91666666666667,4.58333333333333,1.83333333333333,"-9.38941214798864","-0.749206271925533"
"sub-MA04ED25",4,108,0.779580370412301,0.85002769034551,1.15674687144811,1.01371229486255,1.13481740366269,2,26,7,27,4.75,4.58333333333333,4.41666666666667,1.16666666666667,"9.06396000738939","0.971563765769406"
"sub-MA06LO21",4,118,1.10945627713176,1.22590812492893,1.47800289473668,1.40321371950272,1.44515895883884,1,25,13,27,3.66666666666667,4,4.25,2.33333333333333,"14.7019576371618","0.817255113080106"
"sub-MA08ER19",3.30769230769231,106,0.357948021483947,0.193503344228874,0.535169528480171,0.613148676808914,0.502569795308671,2,23,12,16,3.33333333333333,2.75,3.41666666666667,2.25,"9.81816708207108","-0.884175705352586"
"sub-MAPE03",2.30769230769231,82,0.410645374499784,-0.0182460038253821,-0.534345275396322,-0.295933423765422,-0.494455772373238,1,23,11,11,2.83333333333333,2.83333333333333,3.75,2.5,"-4.19951053188424","-1.0737093066743"
"sub-ME05NS04",2.69230769230769,75,-0.862652494875882,-1.34716744990035,-1.00023037820677,-0.912173152882288,-0.996209253193294,1,24,11,13,3.33333333333333,3.58333333333333,3.91666666666667,2.66666666666667,"-7.65654570600321","-0.240240995432671"
"sub-ME08AS17",3,93,-0.365575108921243,0.490020009603794,-0.0100936071234898,-0.124054216749705,0.00764584125543073,1,21,14,13,4.58333333333333,3.41666666666667,3.16666666666667,3.41666666666667,"-1.76085735310735","1.25181557638935"
"sub-MI03MH12",2.53846153846154,79,-0.469769185473062,-0.510639263412859,-0.785016023065203,-0.716684965369929,-0.772557550399687,2,22,16,17,2.91666666666667,2.91666666666667,3.16666666666667,3.41666666666667,"-7.79339414990571","-0.378655222056969"
"sub-MI05AD18",3.07692307692308,98,0.410645374499784,1.04590428455807,0.390981680200578,0.388674295385166,0.418950614174736,2,21,12,21,3.41666666666667,4.16666666666667,3.33333333333333,1.66666666666667,"3.86057278369598","0.257200048914321"
"sub-NA03LD28",3.15384615384615,96,0.888575172999351,0.505892763445493,0.435809129079776,0.540548865307063,0.487989845874799,2,23,9,22,3.91666666666667,4.66666666666667,3.41666666666667,1.41666666666667,"4.37095100325957","0.798906990633035"
"sub-NA03LO10",3.76923076923077,104,0.660984115754792,1.89830522488726,1.06772029104016,0.955440013947922,1.0437057343701,1,23,13,18,3.5,4.58333333333333,4.5,2.83333333333333,"8.77802350208747","-0.742958112325671"
"sub-NA04AV25",2.69230769230769,76,-1.338891423897,-1.01890527684204,-1.03479562079604,-1.07168546466815,-1.03844925395555,2,23,9,18,3.83333333333333,2.66666666666667,4.08333333333333,2.58333333333333,"-8.67822163853515","-0.59280135678714"
"sub-NA07EL26",3.61538461538462,101,0.196474223479531,1.22590812492893,0.742580187656721,0.594994230010214,0.72362741916631,2,20,11,17,4.5,3.41666666666667,3.91666666666667,2.25,"6.29775588503418","-0.0551997078775104"
"sub-NA07ER27",3.53846153846154,95,-0.393341876565392,-0.3465081768837,0.13512216828317,-0.0188108578879347,0.130656912908183,1,23,8,22,4.16666666666667,4.25,4.25,2.5,"0.180411334060916","1.13746293544541"
"sub-NA07LD20",2.53846153846154,80,0.402026194310709,0.0134995038580161,-0.405625001788844,-0.226506341271329,-0.351669130041161,2,27,9,25,4.25,3.75,4.5,1.66666666666667,"-3.19025570504352","-0.307716017741853"
"sub-NA07PP12",2.46153846153846,75,0.320798159367809,-0.214122598037939,-0.625318340322939,-0.401836539608714,-0.574738835209163,2,23,15,10,2.5,3.33333333333333,3.33333333333333,3.08333333333333,"-6.05331137317228","-0.947024764138413"
"sub-ND05AR09",3.30769230769231,95,0.731902101030164,0.193503344228874,0.378582983403665,0.424377420694051,0.385774438336326,1,25,10,15,4,4.33333333333333,4.25,3.16666666666667,"1.8971102466922","1.31482783652682"
"sub-ND05NG06",2.92307692307692,90,-0.80155431926944,0.177630590387175,-0.333828678447079,-0.415701417123291,-0.300971410573783,1,27,10,20,3.83333333333333,4.75,4.58333333333333,3.08333333333333,"-1.41205418894989","-0.341523983334884"
"sub-ND06EF01",3.61538461538462,104,0.502401816708683,-0.658897596100319,0.53288367549488,0.572195370512891,0.517374451822114,1,23,8,22,4.58333333333333,3.08333333333333,4,2.66666666666667,"7.30956028646258","0.917974305270768"
"sub-NE06AN09",3.69230769230769,109,0.987041568320402,1.22590812492893,1.11393437268746,1.06479913089784,1.13228398833384,1,22,8,28,4.58333333333333,3.75,4.58333333333333,1.5,"10.4660263946654","0.832785818002443"
"sub-NE06AS01",3.15384615384615,87,-0.711488746538994,-0.314762669200302,-0.28329826169122,-0.42336455943854,-0.304120258630981,2,23,17,9,4.16666666666667,3.33333333333333,3.75,4.16666666666667,"-4.16134218278383","1.18369153778761"
"sub-NE06EL01",3.38461538461538,100,-0.976448023498162,-0.510639263412859,0.00610924726631283,-0.228012698745572,-0.0499074818082646,1,23,14,13,3,3.08333333333333,3.66666666666667,3.58333333333333,"-0.0120542202284835","0.931620977291314"
"sub-NE07RG21",3,87,-0.244305712903896,-1.52717129027121,-0.448761920972084,-0.353809566793091,-0.450545935883188,2,27,10,25,3.75,3.66666666666667,4.33333333333333,1.41666666666667,"-1.34410326898192","-0.199355223260186"
"sub-NG03YI17",3,81,-0.537577314191657,-0.854774190312876,-0.570097309370156,-0.570480397261655,-0.605543426943034,2,26,10,17,3.58333333333333,3.33333333333333,4,2.41666666666667,"-5.97503376988491","-0.848218367791999"
"sub-NG05AS30",3,76,0.502401816708683,1.21003537108723,-0.0223455157414828,-0.0356656798599171,0.0110659324430422,2,25,7,30,4.41666666666667,4.41666666666667,4.5,1.58333333333333,"-6.1543741585044","0.0729681288410583"
"sub-NG05IK27",3.30769230769231,92,0.388606288086404,1.04590428455807,0.388827452606317,0.381241567017247,0.356586400067352,2,24,10,21,3.58333333333333,3.75,3.33333333333333,2.5,"3.36205768510862","-2.01723896306242"
"sub-NG05NY03",3.07692307692308,99,0.263300080316742,1.7024286306747,0.483549275077399,0.465222445378094,0.462472811283984,1,23,10,17,4.16666666666667,3.75,3.83333333333333,2.41666666666667,"5.88204455622437","-2.54599528426513"
"sub-NG05US08",3.23076923076923,93,-0.133401683239924,-0.330635423042001,0.0427819108065282,0.026470767615101,0.0207293459400385,1,22,14,18,3.08333333333333,3.33333333333333,4.33333333333333,2.91666666666667,"1.57888995970485","-0.0246860815159635"
"sub-NG06EA08",3.53846153846154,99,-0.155440769653305,0.71764211149975,0.489845654501613,0.351256314461754,0.466741828530964,1,24,11,23,4.41666666666667,3.25,4.41666666666667,2.5,"5.68184071794733","-0.877149613253162"
"sub-NG06IN25",2.92307692307692,101,-0.633370568152871,-0.330635423042001,-0.10225613851317,-0.133879876110705,-0.103338268136657,1,24,10,23,3.75,3.5,4.25,2.08333333333333,"3.44367598262793","0.196092839879436"
"sub-NG06NI21",3.30769230769231,102,1.08070723760622,0.85002769034551,0.726992685705141,0.822458195071366,0.75735382081939,1,23,21,14,3.75,3.91666666666667,3.75,4,"7.00114048650512","0.981005610128375"
"sub-NG06UL04",2.76923076923077,94,0.585539078728506,0.193503344228874,0.0667493722725438,0.198745986676334,0.132033530794944,1,23,8,26,3.33333333333333,4.08333333333333,4.41666666666667,2.16666666666667,"2.70759046261196","0.369648940529944"
"sub-NG07AN22",3.23076923076923,88,0.393407014121634,-0.150631582671143,0.0806671534478864,0.108195970224502,0.102328308330163,1,22,13,25,2.91666666666667,4.58333333333333,4.41666666666667,1.58333333333333,"-0.731035508247288","1.16459799956694"
"sub-NG07AS22",3,83,-0.425909370244771,-0.526512017254558,-0.412459575221923,-0.431399300686956,-0.419745425713126,2,20,10,21,2.83333333333333,4.16666666666667,3.91666666666667,2.08333333333333,"-4.35196886843764","-0.581501078774073"
"sub-NG07PH24",2.69230769230769,80,-1.07682364589614,0.325888923074635,-0.636889144106334,-0.736303496841343,-0.664864502026515,2,26,14,16,2.75,2.66666666666667,3.08333333333333,2.25,"-6.10110485923028","-1.99502345770613"
"sub-NG09IN28",2.84615384615385,82,0.444903737657616,1.03003153071637,-0.0397301565291503,0.107110255186689,-0.0197544218669059,1,22,15,24,3.33333333333333,3.83333333333333,4.41666666666667,2.5,"0.665014325307471","-2.88548792366516"
"sub-NI05DO22",2.53846153846154,80,0.451613690769769,0.341761676916334,-0.349178676764814,-0.156629785576004,-0.321258917842913,1,23,9,22,4.16666666666667,3.91666666666667,3.91666666666667,3.08333333333333,"-3.84403692719903","-0.849893461629181"
"sub-NK06AS24",3.07692307692308,87,-0.330334473882027,-0.3465081768837,-0.221544004700142,-0.212047345810542,-0.236375582228118,1,21,12,13,3.08333333333333,3.58333333333333,4.66666666666667,2.5,"-1.12209853884491","-0.4001955085771"
"sub-NK06RG30",2.69230769230769,69,-0.552906447492885,-1.05065078452543,-0.954365418164981,-0.94352696634211,-0.921116781413331,1,18,13,12,1.66666666666667,4.5,3.75,2.66666666666667,"-12.8474367575304","1.29810189404212"
"sub-NN04AN24",3.46153846153846,98,0.79490950371353,0.325888923074635,0.596377491993551,0.6089112176672,0.595574189792007,2,21,10,16,4.58333333333333,4.33333333333333,4.58333333333333,2.25,"4.14609666421362","0.743004107221422"
"sub-NN04DY02",2.84615384615385,82,-1.10748191249859,-1.03477803068373,-0.784739398324628,-0.828235711185994,-0.780218665414886,1,22,13,21,3.33333333333333,3.66666666666667,4.41666666666667,2.58333333333333,"-6.31534520828197","0.245119897555732"
"sub-NN04NK08",3.53846153846154,97,-0.340862881148025,0.373507184599732,0.304762833849582,0.209083023338617,0.238255963911644,1,28,20,16,4.16666666666667,2.83333333333333,4.33333333333333,3.5,"4.55851901846022","-1.6930834329776"
