"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-NZ04EN16",2.76923076923077,71,2,19,9,25,2.75,4.25,3.75,1.91666666666667,-2.74619963903683,-1.68942553014401,-1.01869936491835,-1.18214987825401,-0.907218504173967,"-20.1383435079589","-1.38711418475678"
"sub-NZ06AS05",3.38461538461538,94,1,30,13,20,4,3.41666666666667,3.5,2.91666666666667,-1.68378834923032,0.0452465375665915,-0.0894248072390657,-0.00350657487722353,-0.369741920667486,"2.99823049282741","0.239709996717917"
"sub-NZ09ER04",2.46153846153846,66,2,21,9,18,4,2.58333333333333,4,3.08333333333333,-5.02391121489871,-3.44637413968255,-1.77987351177927,-1.86257889980053,-1.69974110914489,"-26.2357112337238","-2.32431387853642"
"sub-OA09ID13",3.30769230769231,96,2,24,15,14,3.33333333333333,3.5,3.33333333333333,3.25,0.884234312488058,-1.40041012535455,0.0647404075305383,0.294857673881536,0.13475352620486,"5.61809212978562","0.0775091978121519"
"sub-OF06ER05",3.61538461538462,115,1,19,10,21,4.08333333333333,4.08333333333333,4.41666666666667,3,1.10920330261455,1.35724394952005,0.848042131189385,1.13840714755087,0.473413823575382,"24.3832154727075","1.41390229489436"
"sub-OH05NK29",2.92307692307692,68,2,21,13,13,4.83333333333333,3.25,4.08333333333333,2.41666666666667,1.01095990193466,1.35724394952005,-0.0220626065677105,-0.521126828366532,0.389557437710476,"-21.1129782541571","-0.563415149489799"
"sub-OL05ID16",3.07692307692308,88,2,26,10,18,3.58333333333333,4.16666666666667,4.16666666666667,2.91666666666667,-0.7721657214539,-1.35585704169866,-0.356460391683884,-0.29411517547386,-0.376522864746095,"-3.14958138253203","-0.482948575461859"
"sub-OL05ID17",3.15384615384615,84,1,26,9,12,4.33333333333333,4.66666666666667,4.25,2.75,-1.29523386269392,-2.7569606209639,-0.649800508697183,-0.52163123082849,-0.639515432074606,"-7.42802174478238","-0.919814822033413"
"sub-OM09ER11",3.38461538461538,92,1,20,12,20,3.66666666666667,3.08333333333333,4,2.66666666666667,-3.01918555045748,0.0452465375665915,-0.304827063699779,-0.284570798763241,-0.788568452512108,"0.146853624891394","-0.0561518176697117"
"sub-ON04OR02",3.15384615384615,87,1,22,12,19,4.5,4.16666666666667,4.58333333333333,2.83333333333333,0.788200469899758,2.09121055189459,0.37737569079552,0.117130925315163,0.39621489815574,"-2.89030276694286","0.362370219426485"
"sub-ON05EL22",2.76923076923077,81,2,29,10,18,3.33333333333333,3.41666666666667,3.58333333333333,2.25,-1.08759004700327,-1.66714898831606,-0.655416635796829,-0.62797115609418,-0.410171740711788,"-9.44099068236693","-0.765180155940284"
"sub-ON06US07",3.84615384615385,86,1,26,11,30,4.83333333333333,3.75,4.66666666666667,1.83333333333333,3.87266259858335,3.13646910088654,1.23225628870228,0.833510114854348,1.31584840126796,"-2.69018872574277","1.1470810787957"
"sub-OO00OO00",3.38461538461538,104,2,29,16,12,4.58333333333333,2.58333333333333,3.41666666666667,3.16666666666667,1.50554585440797,0.0229699957386438,0.486168140160863,0.696348106881399,0.400651607299474,"13.6194238928736","0.728026396114738"
"sub-OO06EL19",3.30769230769231,88,1,25,15,18,3.16666666666667,3.66666666666667,3.75,3.66666666666667,-1.37057358177254,-2.7569606209639,-0.549692844735359,-0.333326055885977,-0.60971957150885,"-3.40034714863392","-0.648479559826278"
"sub-OS04ON05",3.15384615384615,76,2,30,11,16,3.83333333333333,3.25,3.83333333333333,1.66666666666667,-0.324437299292506,-0.733273148463849,-0.320541985852877,-0.5050469432781,-0.174144078614545,"-14.2972520292308","-0.7739296011001"
"sub-OW06NZ10",3.76923076923077,78,2,27,9,23,4.41666666666667,3.25,3.66666666666667,2.83333333333333,-1.97967794225224,-1.3781335835266,-0.378064524247421,-0.433176564539739,-0.573506256085962,"-12.7085936620085","-0.495235202459204"
"sub-OW07RK26",3.61538461538462,98,2,22,12,8,4.33333333333333,4.16666666666667,3.83333333333333,3.33333333333333,-0.430468765229427,-2.06754710224525,-0.0705323214664517,0.2343378172221,-0.300197640649232,"6.63366172438895","0.0309019636347412"
"sub-PE06US28",3.30769230769231,83,1,21,20,12,4.08333333333333,3.75,4.16666666666667,4,-1.73517421959829,-2.40111559069061,-0.61252171509922,-0.521224080921394,-0.690884089109111,"-8.29639614340899","-0.801598480998354"
"sub-PF04ER19",2.92307692307692,99,1,26,8,18,3.25,4.75,4.83333333333333,1.75,0.888653428671256,-0.243768867222865,0.113532952998016,0.269746792468821,0.190826201508035,"8.52993591348523","0.353799099403685"
"sub-PI03AN12",3.15384615384615,85,1,23,11,22,3.33333333333333,2.83333333333333,3.58333333333333,2.58333333333333,-2.13151677139171,-2.11210018590115,-0.664830962502343,-0.541800927812851,-0.731643474967719,"-6.30734587658542","-0.820704318519378"
"sub-PP04PH22",3.07692307692308,90,1,26,14,21,4.25,4.08333333333333,4.58333333333333,2.66666666666667,1.22372171062093,1.66853589613745,0.38535374601737,0.216459101995081,0.472956952245871,"-0.0522967737410969","0.272717017206196"
"sub-PP05RT22",3.30769230769231,95,1,25,9,20,2.83333333333333,4.16666666666667,3.5,2.08333333333333,-0.107256374423031,-2.02299401858936,-0.178157289204435,0.0615466485548896,-0.248750343668395,"3.79222609681024","-0.146618280110773"
"sub-PP06RD20",2.92307692307692,88,1,27,16,17,3.5,2.5,3.58333333333333,3.33333333333333,-0.370244662495057,-2.35656250703471,-0.503609046711446,-0.316225286917258,-0.311596134491992,"-2.61407776906842","-0.565955288124239"
"sub-PP07AS29",2.23076923076923,69,1,22,11,20,3.41666666666667,3.16666666666667,3.83333333333333,3.33333333333333,-3.04208923205875,-2.71240753730801,-1.44736891063817,-1.54100937798528,-1.09957059094025,"-22.2506047767219","-1.91244492779238"
"sub-PP08ER08",3.69230769230769,109,2,24,12,21,4.58333333333333,4.58333333333333,4.58333333333333,2,3.28309297063111,1.379520491348,1.11869049079779,1.28426212960362,1.01957881831225,"19.3119129499397","1.44818769759179"
"sub-PT05RT01",2.84615384615385,79,2,25,11,16,3.91666666666667,3.83333333333333,4.08333333333333,2.66666666666667,-2.25824236083831,-0.666443522980006,-0.673521971952393,-0.824858991633133,-0.724256571422224,"-12.51016635143","-0.923697323800538"
"sub-PT06AR17",2.92307692307692,98,1,21,14,22,3.75,3.66666666666667,4.33333333333333,3.66666666666667,-0.328856415475704,0.00069345391069614,-0.0377894498608863,0.101833268701719,-0.0699656196014358,"7.12289529367158","0.144336051797458"
"sub-RA04AN25",3.46153846153846,95,2,21,9,19,3.33333333333333,4.33333333333333,3.83333333333333,1.41666666666667,3.55165976586856,3.09191601723065,1.13685447578518,0.906437054606777,1.23019009571164,"5.9473709333049","1.17644050645823"
"sub-RA05ER30",3.07692307692308,83,2,28,15,12,2.91666666666667,2.91666666666667,3.58333333333333,3.08333333333333,0.367794845522836,-1.3781335835266,-0.258369314518997,-0.278686696064114,-0.0761649796024651,"-7.42250526964004","-0.586952378117304"
"sub-RA07LF09",3.23076923076923,97,1,21,15,16,4.41666666666667,3.75,4.5,3.08333333333333,1.27394819000668,0.0452465375665915,0.30844780010637,0.408321626711416,0.346583126750473,"6.63122048544689","0.465947493350164"
"sub-RASUAN07",3.53846153846154,101,1,23,12,21,3.83333333333333,3.75,4.33333333333333,2.33333333333333,1.65075600927265,1.0236754610747,0.67453155559225,0.773961395426945,0.602715895438621,"11.1430026597269","0.947622900120471"
"sub-RF09EL18",3.30769230769231,80,1,21,14,16,3.91666666666667,3.5,3.25,3,-1.61844625350031,-1.7785316974558,-0.543852576765501,-0.572767855964562,-0.624756261180561,"-11.3665658444748","-0.917492732819466"
"sub-RG05AS08",3.23076923076923,96,2,21,12,24,3.58333333333333,4.16666666666667,4,3.25,1.45310981693063,0.690106972629346,0.413849623676053,0.440267999600131,0.460808956155117,"5.9689652212091","0.495913064168892"
"sub-RG05ER27",2.53846153846154,76,1,26,8,16,4,3.25,4.25,2.08333333333333,1.59495102272148,1.31269086586415,-0.000495182841568377,-0.389950660796355,0.467479709671604,"-13.6737684143292","-0.587196607831604"
"sub-RG05RE29",3.15384615384615,94,1,26,12,21,3.5,3.75,4.41666666666667,2.66666666666667,1.75341852613575,-2.04527056041731,0.0105474083550205,0.264550153316186,0.292861753680394,"4.06636808998204","-0.0385680062806537"
"sub-RG05RS16",3.15384615384615,88,1,20,21,19,4,3.5,3.83333333333333,3.75,1.96176121863883,2.3579494148561,0.595448392038305,0.300415603928178,0.685849195782296,"-1.94869498433824","0.368773518143343"
"sub-RG06AS09",3.53846153846154,93,1,19,11,22,3.5,4.91666666666667,4,2.41666666666667,1.43241569342095,0.00069345391069614,0.398674884305532,0.432173275598765,0.395636294640238,"3.0574132989593","0.397559597662512"
"sub-RG07FR07",3.23076923076923,100,2,22,14,17,4.16666666666667,2.5,3.75,3.25,0.609038842975812,2.09121055189459,0.542688165576924,0.499023014255878,0.353930748803099,"9.43864642380738","0.831174123791326"
"sub-RG07US04",2.84615384615385,87,2,23,7,21,3.83333333333333,3.08333333333333,4.83333333333333,2.58333333333333,0.464988079093362,-1.02228855325331,-0.236799145431007,-0.172198313504515,0.0661451383829097,"-3.04195497874545","-0.324367336317806"
"sub-RG09ER19",3.46153846153846,112,2,23,13,27,4.5,3.08333333333333,4.25,2.58333333333333,2.93476734013184,1.379520491348,1.01346448969406,1.25110143276802,0.954132595035768,"22.1948474567977","1.46204013064006"
"sub-RG09IN01",3.23076923076923,93,2,18,11,23,4.16666666666667,4.16666666666667,4.08333333333333,2.5,2.29497123279384,0.690106972629346,0.497168698656977,0.478009583580659,0.694472073186904,"3.52259676446728","0.490564184039516"
"sub-RI04ZA30",3.07692307692308,77,1,22,15,14,3.83333333333333,2.91666666666667,3.91666666666667,4.33333333333333,-1.04957074905774,0.667830430801399,-0.242463223411293,-0.561325731486901,-0.280820216345068,"-13.9232779975578","-0.603887145201352"
"sub-RI05NK29",3.46153846153846,105,1,19,11,18,4.41666666666667,3.75,4.5,2.58333333333333,3.05591442241301,1.35724394952005,0.941379555617038,1.04002673879574,0.938042451035739,"15.1951805460271","1.12698694556326"
"sub-RI06ZI02",3,74,1,24,8,14,3.91666666666667,4.75,4.83333333333333,2.16666666666667,1.87235605032532,-0.644166981152059,-0.0802241652648647,-0.324640729254293,0.379347970222428,"-15.5080870062415","-0.579076597426851"
"sub-RK05EF01",2.53846153846154,74,2,23,11,16,3.5,3.41666666666667,4,2.58333333333333,-2.27335797718256,-3.73538954447201,-1.29889632630414,-1.18659573239921,-0.918784118980085,"-16.8205116915397","-1.60118146503228"
"sub-RM04EN07",3.38461538461538,87,1,21,12,10,4.41666666666667,3.5,3.33333333333333,3.75,-1.93944908621511,-3.40182105602666,-0.704595294320559,-0.446221014424798,-0.820481509628132,"-4.68168448535104","-0.74718362603944"
"sub-RN05NG13",3.38461538461538,82,1,28,12,10,4.33333333333333,3.16666666666667,3.91666666666667,3.33333333333333,-4.14066155201614,-2.42339213251855,-0.940856726790202,-0.835497430435566,-1.27951298458975,"-10.2100271512976","-0.988482766126234"
"sub-RN07AS10",3,94,2,21,18,21,3.58333333333333,3,3.58333333333333,3,-1.53973758534787,0.0229699957386438,-0.22604855366546,-0.154197309078908,-0.386462913914501,"2.76052520316099","-0.0288208965845648"
"sub-RN10AN23",3.46153846153846,98,1,21,15,18,3.41666666666667,3.33333333333333,4.83333333333333,2.91666666666667,1.42578701914615,3.1141925590586,0.873287573799791,0.703974720056373,0.687444516899052,"8.03695671851055","1.14396671248557"
"sub-RO06AN18",3.69230769230769,98,1,20,14,20,4,4.5,4.41666666666667,2.91666666666667,1.05897682322881,0.0229699957386438,0.471694932226401,0.613128141090924,0.357358445745834,"7.94035771561357","0.731721378955689"
"sub-RO07RD30",2.69230769230769,87,2,21,15,24,3.41666666666667,2.83333333333333,3.5,2.08333333333333,-1.29186491362009,0.356538484183995,-0.352410878872705,-0.423842966644133,-0.299627366072336,"-3.82644439280538","-0.344766610651273"
"sub-RR07ER20",2.84615384615385,102,1,21,17,20,4.5,4.08333333333333,4.25,3.16666666666667,0.788200469899758,1.06822854473059,0.292753560822426,0.397516665977696,0.320936332435503,"11.650459388692","0.597065352682263"
"sub-RR08RD16",2.69230769230769,80,2,28,10,22,2.91666666666667,4.08333333333333,4,2.5,-1.53752802725627,-1.02228855325331,-0.670690197453546,-0.741579370937381,-0.515857831736165,"-10.8863963693124","-0.89752547214848"
"sub-RS05US01",3.30769230769231,106,2,25,20,24,3.5,3.16666666666667,3.83333333333333,3.41666666666667,0.806685035317836,0.667830430801399,0.472281014526951,0.696387459318227,0.345369412030918,"15.5350879942631","0.855102311747618"
"sub-RS06RS22",3.30769230769231,96,1,20,16,22,3.5,4,4.25,3.58333333333333,-0.916216485336351,-0.310598492706707,-0.0367794732089709,0.0775989752415285,-0.272911283399445,"4.87742832776919","0.147810214909405"
"sub-RS07LF20",3.53846153846154,108,2,22,14,19,3.58333333333333,3.5,4.08333333333333,2.5,0.561021921681662,2.44705558216789,0.80840457166291,0.871876665539058,0.406473390519848,"17.3002791685037","1.36005704516982"
"sub-RS07NY01",3.38461538461538,92,2,25,9,26,4.83333333333333,3.66666666666667,4.75,1,2.09069636617702,3.44776104750395,0.911229568667629,0.596487013553796,0.864650808935076,"2.36483823767041","0.972478204203088"
"sub-RT04KE01",3.61538461538462,96,1,25,11,23,4.5,4.58333333333333,3.58333333333333,2.25,0.586135161374537,0.734660056285241,0.450380891553066,0.46928303867302,0.249217346046517,"5.56198062868773","0.684369420872921"
"sub-RT05EL10",3.23076923076923,78,1,30,8,22,3.66666666666667,3.5,3.75,2.66666666666667,-1.90212866508202,-2.73468407913596,-0.776407073432295,-0.718452810775089,-0.736349664884423,"-12.9049414829925","-1.02273554322954"
"sub-RT05LD05",2.84615384615385,83,2,27,20,19,3,3.16666666666667,2.91666666666667,2.91666666666667,-2.52123064891033,-0.666443522980006,-0.661829271963302,-0.711278536686888,-0.72826017436297,"-8.21803582173969","-0.723189817660184"
"sub-RT06AK01",3.46153846153846,101,2,27,26,17,4,3.75,4,3,-1.21652519454147,0.0229699957386438,0.0911580186553876,0.269145009652276,-0.291315834296065,"9.64165291123337","0.446613017670402"
"sub-RT06AN02",3.15384615384615,103,1,19,17,17,4.08333333333333,3.83333333333333,4,2.33333333333333,3.30378709414078,2.09121055189459,0.933795030256046,0.9359195755912,1.06408703265902,"13.4802082484288","1.15246055426983"
"sub-RT06NZ04",3.46153846153846,99,1,30,20,25,4.08333333333333,4.08333333333333,3.16666666666667,3.25,-0.399777018371129,1.77991860527719,0.434197760328396,0.415240488813975,0.0913812557149362,"8.25715520808152","0.844574656523386"
"sub-RT06US12",3.53846153846154,104,1,23,10,22,2.41666666666667,4.08333333333333,4.08333333333333,2.16666666666667,0.519633674662309,-0.666443522980006,0.308443923068208,0.599272007199456,0.112083548205507,"13.3660114472789","0.624061805801666"
"sub-RT07LD06",2.92307692307692,84,2,24,14,18,3.08333333333333,3.75,4.16666666666667,2.25,-2.16220851825001,-1.02228855325331,-0.618255773849905,-0.661055389198593,-0.741509995119084,"-7.81274128939437","-0.809974306609623"
"sub-RT09CH24",3.30769230769231,95,1,26,9,20,3.33333333333333,3.33333333333333,3.91666666666667,1.41666666666667,-1.43928462657637,-2.04527056041731,-0.371629402630333,-0.105415430695761,-0.562038440646443,"3.50488707500826","-0.255882731791649"
"sub-RY09AS13",2.92307692307692,73,2,25,9,17,4.16666666666667,3.33333333333333,4.33333333333333,2.58333333333333,-0.964233406630501,-1.35585704169866,-0.630240865823322,-0.80064977563341,-0.406348021042259,"-17.4197376930673","-1.04633065607069"
"sub-RYRAAN26",3,100,2,28,9,15,4.41666666666667,4.16666666666667,4.58333333333333,1.5,1.5720473411202,2.80290061244119,0.689518778500842,0.56346781783666,0.634476457233074,"9.72265915704385","0.934225143144129"
"sub-RZ05ND19",2.84615384615385,96,1,21,13,17,4,3.33333333333333,4.16666666666667,3,0.611248401067411,0.712383514457294,0.142746006379692,0.163786499962673,0.208053830501165,"5.49662322984616","0.246441672178075"
"sub-RZ06AN15",3,100,1,19,16,24,3.75,3.33333333333333,4.16666666666667,3.33333333333333,1.4738039404403,1.40179703317594,0.475326352794392,0.50912582933891,0.532509003072989,"9.85645158531504","0.709890121111154"
"sub-RZ06AS07",3.38461538461538,110,1,25,9,20,4.5,3.66666666666667,4.5,1.5,2.61597406550864,1.46862665865979,0.925216805305907,1.11747518173887,0.865166175714507,"20.1556549639348","1.47791229597633"
"sub-RZ07AR20",2.69230769230769,76,2,26,9,25,3.83333333333333,4.41666666666667,4.08333333333333,1.33333333333333,0.368954236505062,0.356538484183995,-0.250622752710265,-0.500124734836243,0.154334576074949,"-13.5464904164385","-0.539605063134277"
"sub-SA04AV01",3.53846153846154,82,2,27,8,29,4.5,3.83333333333333,4.5,1.25,-0.420471141880806,-0.332875034534655,-0.0491476286566373,-0.159787364507752,-0.118022992888924,"-8.29490275179766","-0.182529640595056"
"sub-SA05AH22",3.38461538461538,101,2,28,9,25,3.58333333333333,4.08333333333333,4,1.58333333333333,-0.422680699972405,-0.310598492706707,0.126107721043366,0.351063176031985,-0.0843972638146282,"10.1767573942002","0.486875950892402"
"sub-SE04ER16",3.30769230769231,94,1,23,9,23,4.5,3.91666666666667,4.16666666666667,1.91666666666667,1.62227382050595,0.334261942356047,0.393353690634918,0.393629971875557,0.42865327110906,"3.74536229293589","0.328961555293754"
"sub-SE05AS26",2.84615384615385,74,1,18,9,26,3.25,4.08333333333333,4.33333333333333,2.5,-0.739264416504004,-1.00001201142536,-0.565755833253197,-0.74505317359086,-0.303100873989625,"-16.1994871554959","-0.92514254771349"
"sub-SE05EN28",3.07692307692308,85,2,20,14,19,3,2.66666666666667,4,2.83333333333333,-2.25045429558129,0.40109156783989,-0.353598656767539,-0.467946219803524,-0.539855199576386,"-6.05952444843776","-0.247961760923834"
"sub-SE05ER07",3.23076923076923,78,2,30,13,12,4.75,4,4,3.58333333333333,-2.55634151195183,-0.621890439324111,-0.56803838872629,-0.739870193869596,-0.776537300436416,"-13.5864839516363","-0.701312258734695"
"sub-SE05NT27",2.38461538461538,79,2,30,7,24,4.66666666666667,3.83333333333333,4.08333333333333,1.91666666666667,0.288036010261016,2.0466574682387,-0.107006139685125,-0.498801831935478,0.206800574165387,"-11.071864663476","-0.441448800542827"
"sub-SE05US15",3.46153846153846,93,1,22,13,24,3.58333333333333,3,4,4.16666666666667,0.166888927979841,1.0236754610747,0.333221620350536,0.296941255628397,0.19509366827162,"2.72372178536179","0.481122891127645"
"sub-SE05ZI24",3.61538461538462,90,1,25,10,22,4,4.75,4.5,1.83333333333333,2.32008447248672,1.75764206344924,0.77033453959345,0.582519834689961,0.78738458988147,"0.598520958328577","0.790108036084728"
"sub-SE06AM29",3.15384615384615,93,1,18,10,17,4.08333333333333,4,4.41666666666667,3.16666666666667,3.00568794302726,3.1141925590586,0.914193585407664,0.645312807191664,1.06160739594175,"3.67045829548589","0.930545242466345"
"sub-SE06AN02",3.07692307692308,100,1,19,11,17,4.5,2.83333333333333,4.16666666666667,3.5,1.02828507637051,-0.28832195087876,0.201039244406302,0.371893597805447,0.221798971165605,"9.30620923953798","0.389013481331647"
"sub-SE06NS17",3.15384615384615,93,2,30,13,16,3.16666666666667,3.33333333333333,4.5,2.66666666666667,-0.00122490848611023,-0.955458927769462,-0.0967441772125408,0.0245237727500529,-0.103242826922821,"2.29618079980033","0.00590195742484741"
"sub-SH06RA18",2.69230769230769,98,2,21,18,24,3.91666666666667,3.91666666666667,3.25,2.08333333333333,2.1202287220531,2.7583475287853,0.613618399307662,0.457277126179329,0.756611500433604,"8.08135837923861","0.669590452588927"
"sub-SH08EM27",2.92307692307692,84,1,20,17,13,3.91666666666667,3.25,3.66666666666667,3.41666666666667,-2.03548292880341,-0.644166981152059,-0.546134750771642,-0.59810197842036,-0.62338404490627,"-7.3906439173347","-0.597506524205684"
"sub-SI09ON11",2.76923076923077,86,1,27,10,22,3.58333333333333,4.25,3.91666666666667,2.83333333333333,-1.85632130187947,-2.04527056041731,-0.757674684651523,-0.625446937467345,-0.676843134714764,"-5.18658388601399","-0.838387330960053"
"sub-SS04PH05",3,91,1,21,12,14,4.58333333333333,4.08333333333333,4.83333333333333,2.83333333333333,-1.16629871515572,0.40109156783989,-0.155629617765939,-0.198320800503847,-0.306411645739964,"-0.161111261199928","-0.0533384824925453"
"sub-SS05HA21",3.15384615384615,101,2,21,12,14,4.16666666666667,4,3.83333333333333,3,1.00317183667763,1.00139891924675,0.424817103954785,0.490293237122635,0.336475704029185,"10.3448992150874","0.54208129961726"
"sub-SS06PH11",3.30769230769231,96,2,20,16,21,4.33333333333333,3.16666666666667,3.66666666666667,2.58333333333333,2.70979835000534,1.71308897979335,0.770320856482707,0.689781132107067,0.875788971108043,"6.41637459298032","0.804714729781538"
"sub-SS07BE26",3.38461538461538,91,2,24,16,15,3.41666666666667,2.91666666666667,3.16666666666667,2.75,1.81771045475638,1.6908124379654,0.608923308959328,0.450161264069833,0.644366345864692,"1.18388660448333","0.55422565533689"
"sub-SS08EL29",3.46153846153846,107,2,28,14,15,2.66666666666667,3.83333333333333,4.08333333333333,2.33333333333333,2.98499381951759,1.04595200290265,0.911408990543467,1.08219173284257,0.908597822017044,"17.2391356470236","1.21156686744634"
"sub-SS09EN15",2.76923076923077,95,1,20,10,24,3.75,4.33333333333333,3.58333333333333,3.16666666666667,0.0948089341021898,0.712383514457294,0.0258493130408343,0.00552808920923842,0.018585991134912,"4.11155554200911","0.0456908749310309"
"sub-ST03ED03",2.92307692307692,81,2,21,13,22,3.5,3.41666666666667,3.33333333333333,2.41666666666667,-2.72550551552715,-1.7339786137999,-0.837343623681404,-0.817130346811015,-0.871524760819973,"-10.4402330935717","-1.00956581993099"
"sub-ST06AS19",3.46153846153846,102,1,25,25,16,3.41666666666667,3,3.08333333333333,3.91666666666667,-4.28808126497241,0.0229699957386438,-0.335320091834902,-0.163576361122647,-1.15755695344598,"8.87940186124782","0.111273993760636"
"sub-ST06ER23",3.53846153846154,103,1,23,18,24,3.41666666666667,3.83333333333333,3.25,3.25,1.0611863813204,2.06893401006665,0.764261200597612,0.78258987657896,0.510343262940036,"12.8206563800109","1.11533895465584"
"sub-ST07AV20",3.15384615384615,83,2,26,12,23,4.5,3.5,3.66666666666667,2.25,1.54914365951893,0.334261942356047,0.185826746807657,0.00984702788435224,0.412033378644591,"-6.81991817774879","-0.110985263492605"
"sub-ST07NK15",2.76923076923077,73,2,27,8,21,4.58333333333333,4.5,3.33333333333333,1.66666666666667,-1.51241478756339,-1.75625515562785,-0.827360247777291,-0.953772963245795,-0.587254581176236,"-17.7522100150534","-1.32664061782439"
"sub-ST08LD24",3.15384615384615,85,2,22,9,18,3.66666666666667,2.83333333333333,4.16666666666667,1.41666666666667,-0.672762929791776,-1.3781335835266,-0.351585184791703,-0.297538406022876,-0.2733086185854,"-5.59153550438525","-0.462515215450988"
"sub-ST09ER08",3.38461538461538,104,1,19,19,21,4.08333333333333,3.5,3.83333333333333,2.83333333333333,1.8036450055215,-0.621890439324111,0.436630813882401,0.70658402849332,0.419858318290424,"13.7288219060362","0.711994833561285"
"sub-TA03RL11",2.92307692307692,80,2,27,14,22,3.33333333333333,3.66666666666667,4,3.16666666666667,-1.61065818824329,-1.3781335835266,-0.63956032931594,-0.663662118863682,-0.529274993983391,"-10.7690554913477","-0.832481660278031"
"sub-TA05AS18",3.15384615384615,83,1,24,16,15,2.33333333333333,3.16666666666667,4.41666666666667,2.41666666666667,-2.27556753527416,-0.28832195087876,-0.449501122910613,-0.523660882284965,-0.589042306623803,"-7.96987008225808","-0.379180221329884"
"sub-TA05AY30",3.46153846153846,100,1,21,18,13,2.83333333333333,2.75,3.58333333333333,3.58333333333333,-1.06805531447582,-3.80221916995585,-0.446403207434293,0.0627912013407473,-0.624237109268762,"8.31740451346496","-0.366009230798918"
"sub-TA05KO27",2.76923076923077,88,1,20,14,21,3.5,3.75,3.83333333333333,2.83333333333333,0.936670349965406,-1.00001201142536,-0.184721999675144,-0.149035403362834,0.108533618250762,"-2.25795542635196","-0.369136254936038"
"sub-TA07RD07",2.92307692307692,87,1,22,14,23,3.58333333333333,4.16666666666667,3.58333333333333,3.33333333333333,0.909347552180932,-1.08911817873715,-0.152062297286498,-0.112554754833069,0.124853371576022,"-3.17454307069485","-0.457142105529346"
"sub-TE03AS11",3.15384615384615,102,1,18,21,18,3.5,3.66666666666667,2.75,4.08333333333333,2.68468511031247,2.38022595668405,0.874324190822078,0.83929535701545,0.937062656579735,"12.3001236163801","1.03432599396185"
"sub-TE05AS09",3.23076923076923,82,1,29,12,25,2.33333333333333,3,4.25,2,-0.49360130286783,-1.02228855325331,-0.281298491133366,-0.307208070389927,-0.181815197731477,"-8.19502204444407","-0.418927987970163"
"sub-TE05ER11",2.84615384615385,76,2,24,8,19,4.08333333333333,2.75,2.66666666666667,1.58333333333333,-0.0492418297802603,-1.68942553014401,-0.541037595824208,-0.632214032183336,-0.199932341794989,"-14.1683789320246","-0.940896727995388"
"sub-TE05NS01",3.38461538461538,98,1,20,7,23,4.5,4,4.41666666666667,2.25,1.74899940995255,0.712383514457294,0.545541181913682,0.605378599623286,0.555645591487123,"8.05418584619035","0.72259799292378"
"sub-TE05RK21",2.92307692307692,84,2,24,12,23,2.41666666666667,4.16666666666667,3.58333333333333,2.5,-1.56485082504074,-0.37742811819055,-0.440796041239616,-0.495071635400874,-0.430057630666346,"-6.92302899519546","-0.569800089518939"
"sub-TE06EL08",3.38461538461538,101,2,30,9,28,4.16666666666667,3.41666666666667,3.83333333333333,2.58333333333333,-0.668343813608578,-0.332875034534655,0.0878306274056349,0.299316927762335,-0.18149406399172,"9.94436569031259","0.372683534939522"
"sub-TE06LF20",2.53846153846154,75,2,28,22,20,3.25,1.41666666666667,2.33333333333333,3.08333333333333,-1.88806321584714,0.623277347145503,-0.608871904882451,-0.904558126006082,-0.443849560635065,"-15.7260222462198","-0.969665162237228"
"sub-TE06RG26",3.30769230769231,107,2,23,8,26,4.83333333333333,4.16666666666667,4.75,1.33333333333333,2.29497123279384,1.379520491348,0.798878950958597,0.953091135114973,0.772767314500929,"17.1379920911856","1.14487075716285"
"sub-TE07AS14",2.84615384615385,85,2,23,10,20,4.25,3.83333333333333,4,2.41666666666667,0.886443870579657,-1.3781335835266,-0.252057407257413,-0.217901779906275,0.0889501683066331,"-5.08982289086988","-0.524229206823376"
"sub-TE07NG28",3.15384615384615,78,1,21,11,14,2.41666666666667,3,4.16666666666667,3.16666666666667,-2.01257924720213,-2.73468407913596,-0.822989740793435,-0.772124627736524,-0.783852505785036,"-13.2932295213911","-1.08041494144459"
"sub-TE07RS16",3.38461538461538,100,1,23,14,16,4.08333333333333,2.33333333333333,4.16666666666667,3.41666666666667,-1.83341762027819,-1.04456509508125,-0.192594110339383,0.0774623072390334,-0.543501104913402,"8.41408758192042","0.080419930903109"
"sub-TE08AN24",3.23076923076923,100,1,19,15,22,4.25,3.33333333333333,4.33333333333333,3.08333333333333,0.0216787731151653,-0.933182385941514,0.0267234501916732,0.266715228661763,-0.081972208255224,"9.07070996166638","0.341494643525006"
