"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-NZ09ER04",2.46153846153846,66,2,21,9,18,4,2.58333333333333,4,3.08333333333333,-5.00668614933243,-3.41733673113399,-1.7696511845038,-1.85484403657818,-1.69215391686907,"-26.220026113904","-2.31164327227641"
"sub-OA09ID13",3.30769230769231,96,2,24,15,14,3.33333333333333,3.5,3.33333333333333,3.25,0.890735618009598,-1.38112024678717,0.0682801712322166,0.296726887306419,0.138141259456758,"5.63468834441167","0.071129594038509"
"sub-OF06ER05",3.61538461538462,115,1,19,10,21,4.08333333333333,4.08333333333333,4.41666666666667,3,1.11364414084717,1.36257285675156,0.847895598780279,1.13789279604037,0.474945029209216,"24.3993468825533","1.39668176863597"
"sub-OH05NK29",2.92307692307692,68,2,21,13,13,4.83333333333333,3.25,4.08333333333333,2.41666666666667,1.01374144022114,1.36257285675156,-0.0192855116811904,-0.518545869865566,0.390928548929266,"-21.0856073724297","-0.524360801781977"
"sub-OL05ID16",3.07692307692308,88,2,26,10,18,3.58333333333333,4.16666666666667,4.16666666666667,2.91666666666667,-0.760588185861435,-1.33801356017271,-0.351377841070346,-0.290494958134525,-0.371702742699969,"-3.13780452098397","-0.487417029701196"
"sub-OL05ID17",3.15384615384615,84,1,26,9,12,4.33333333333333,4.66666666666667,4.25,2.75,-1.28086220873701,-2.7314134552493,-0.643534191743829,-0.51754630307254,-0.633310102182932,"-7.41761863246726","-0.924561819302507"
"sub-OM09ER11",3.38461538461538,92,1,20,12,20,3.66666666666667,3.08333333333333,4,2.66666666666667,-3.00710539857221,0.0553863349038785,-0.302113396146781,-0.282550282372932,-0.784372782077841,"0.1624127349577","-0.0600291725154817"
"sub-ON04OR02",3.15384615384615,87,1,22,12,19,4.5,4.16666666666667,4.58333333333333,2.83333333333333,0.792713110459913,2.0916028192507,0.378628548337473,0.118615961333536,0.397575130864854,"-2.86898413958901","0.379077242208695"
"sub-ON05EL22",2.76923076923077,81,2,29,10,18,3.33333333333333,3.41666666666667,3.58333333333333,2.25,-1.08198162501242,-1.64864518315421,-0.649740852656611,-0.623872622132433,-0.406874216959251,"-9.41802645691291","-0.756351221729939"
"sub-ON06US07",3.84615384615385,86,1,26,11,30,4.83333333333333,3.75,4.66666666666667,1.83333333333333,3.87479479720449,3.13126440473134,1.22939239903381,0.831496170760661,1.31579435956927,"-2.66896494602055","1.17051145783869"
"sub-OO00OO00",3.38461538461538,104,2,29,16,12,4.58333333333333,2.58333333333333,3.41666666666667,3.16666666666667,1.5109123415112,0.033832991596652,0.487980138748213,0.697290896351622,0.403006430422897,"13.6331463129796","0.713523371681776"
"sub-OO06EL19",3.30769230769231,88,1,25,15,18,3.16666666666667,3.66666666666667,3.75,3.66666666666667,-1.35719937901378,-2.7314134552493,-0.544246748359884,-0.330080942204282,-0.603871840902247,"-3.3873038584929","-0.654007116843169"
"sub-OS04ON05",3.15384615384615,76,2,30,11,16,3.83333333333333,3.25,3.83333333333333,1.66666666666667,-0.31665133326264,-0.71675031420971,-0.316475079621718,-0.502272501029215,-0.170539194928904,"-14.2780803895806","-0.7587882627395"
"sub-OW06NZ10",3.76923076923077,78,2,27,9,23,4.41666666666667,3.25,3.66666666666667,2.83333333333333,-1.97219793205009,-1.35956690347994,-0.376406722136536,-0.432982245528153,-0.570095632297718,"-12.6846522947494","-0.48414680473201"
"sub-OW07RK26",3.61538461538462,98,2,22,12,8,4.33333333333333,4.16666666666667,3.83333333333333,3.33333333333333,-0.417971818201274,-2.04549017936462,-0.0670732565683481,0.235916908875956,-0.29501019613246,"6.64371289709508","0.0143910519129639"
"sub-PE06US28",3.30769230769231,83,1,21,20,12,4.08333333333333,3.75,4.16666666666667,4,-1.7233812770232,-2.37767514565335,-0.607583353102805,-0.518261565504622,-0.685648964260719,"-8.28209345341065","-0.804689585363067"
"sub-PF04ER19",2.92307692307692,99,1,26,8,18,3.25,4.75,4.83333333333333,1.75,0.894496004162283,-0.233691944770396,0.117307082618597,0.272716507018087,0.193448789588662,"8.54429831539422","0.343210623176967"
"sub-PI03AN12",3.15384615384615,85,1,23,11,22,3.33333333333333,2.83333333333333,3.58333333333333,2.58333333333333,-2.12064947768723,-2.08859686597907,-0.659361070418485,-0.538351464966775,-0.726612272378956,"-6.28936409495239","-0.818934400211283"
"sub-PP04PH22",3.07692307692308,90,1,26,14,21,4.25,4.08333333333333,4.58333333333333,2.66666666666667,1.23147179259342,1.67320447973306,0.387999741254714,0.218913427818035,0.4756090060271,"-0.0334711316151107","0.290893454811993"
"sub-PP05RT22",3.30769230769231,95,1,25,9,20,2.83333333333333,4.16666666666667,3.5,2.08333333333333,-0.0951605947376782,-2.00238349275017,-0.173625827006023,0.0643302299725631,-0.243657379205761,"3.80123187762542","-0.161804810339906"
"sub-PP06RD20",2.92307692307692,88,1,27,16,17,3.5,2.5,3.58333333333333,3.33333333333333,-0.36378239396114,-2.3345684590389,-0.498001878941874,-0.312553037513982,-0.307831195426609,"-2.59683544909466","-0.572290343895686"
"sub-PP07AS29",2.23076923076923,69,1,22,11,20,3.41666666666667,3.16666666666667,3.83333333333333,3.33333333333333,-3.03067092892146,-2.68830676863485,-1.4376991798495,-1.53341478850014,-1.09393384390409,"-22.2316127084849","-1.89801756313233"
"sub-PP08ER08",3.69230769230769,109,2,24,12,21,4.58333333333333,4.58333333333333,4.58333333333333,2,3.28570437635751,1.38412620005879,1.11787102508607,1.28318016522915,1.02051150776743,"19.3272883292687","1.43715603801286"
"sub-PT05RT01",2.84615384615385,79,2,25,11,16,3.91666666666667,3.83333333333333,4.08333333333333,2.66666666666667,-2.24365529989877,-0.65209028428803,-0.667480031923405,-0.819885304736883,-0.718769392037741,"-12.4968923514413","-0.913987529698043"
"sub-PT06AR17",2.92307692307692,98,1,21,14,22,3.75,3.66666666666667,4.33333333333333,3.66666666666667,-0.320411719415324,0.0122796482894255,-0.0334241544492861,0.105261105076029,-0.066495894552548,"7.13998948041671","0.143442133152899"
"sub-RA04AN25",3.46153846153846,95,2,21,9,19,3.33333333333333,4.33333333333333,3.83333333333333,1.41666666666667,3.55386376681723,3.08815771811688,1.13582913450208,0.906032155591252,1.23042785247037,"5.96771326882394","1.19265179081297"
"sub-RA05ER30",3.07692307692308,83,2,28,15,12,2.91666666666667,2.91666666666667,3.58333333333333,3.08333333333333,0.376102174363052,-1.35956690347994,-0.253631502194593,-0.275480065919947,-0.0722094862804766,"-7.40809591284787","-0.58527560280509"
"sub-RA07LF09",3.23076923076923,97,1,21,15,16,4.41666666666667,3.75,4.5,3.08333333333333,1.2823632394446,0.0553863349038785,0.311281193091651,0.410401805207927,0.349804103266206,"6.64624843171926","0.465554477017578"
"sub-RASUAN07",3.53846153846154,101,1,23,12,21,3.83333333333333,3.75,4.33333333333333,2.33333333333333,1.65372330791931,1.03038789046284,0.674756915396342,0.773734678778155,0.603974534278318,"11.1645303655031","0.949373308631866"
"sub-RF09EL18",3.30769230769231,80,1,21,14,16,3.91666666666667,3.5,3.25,3,-1.6036734322006,-1.75641189969035,-0.538665709686604,-0.569384383024153,-0.618782548930481,"-11.3537914596148","-0.911513449468292"
"sub-RG05AS08",3.23076923076923,96,2,21,12,24,3.58333333333333,4.16666666666667,4,3.25,1.45814070158367,0.698202924174108,0.41591141058478,0.441758492962397,0.462904861348256,"5.98712369325663","0.498499824788497"
"sub-RG05ER27",2.53846153846154,76,1,26,8,16,4,3.25,4.25,2.08333333333333,1.60329426983186,1.31946617013711,0.00490855679287969,-0.384914200218699,0.47071147784516,"-13.6555411352957","-0.555897345366012"
"sub-RG05RE29",3.15384615384615,94,1,26,12,21,3.5,3.75,4.41666666666667,2.66666666666667,1.75738639469802,-2.02393683605739,0.0146873099991581,0.266795591456764,0.295767616760381,"4.08324089283671","-0.0473845543334853"
"sub-RG05RS16",3.15384615384615,88,1,20,21,19,4,3.5,3.83333333333333,3.75,1.97135636091761,2.35912775561775,0.597535793449208,0.302698067512462,0.688717697610817,"-1.93338152173646","0.390030613268726"
"sub-RG06AS09",3.53846153846154,93,1,19,11,22,3.5,4.91666666666667,4,2.41666666666667,1.43645536431076,0.0122796482894255,0.399780284333322,0.432397476246917,0.397610530741645,"3.07551363853115","0.396303651366748"
"sub-RG07FR07",3.23076923076923,100,2,22,14,17,4.16666666666667,2.5,3.75,3.25,0.616935648320844,2.0916028192507,0.544043547390974,0.500575209112377,0.356211115569449,"9.45505850226614","0.834898680347917"
"sub-RG07US04",2.84615384615385,87,2,23,7,21,3.83333333333333,3.08333333333333,4.83333333333333,2.58333333333333,0.469901886996318,-1.00582859388398,-0.231868730643646,-0.168668520074896,0.0690439887897106,"-3.01979217167261","-0.315055516280925"
"sub-RG09ER19",3.46153846153846,112,2,23,13,27,4.5,3.08333333333333,4.25,2.58333333333333,2.93744742946832,1.38412620005879,1.01363701119762,1.25096982245665,0.955172147511486,"22.2121682547325","1.45264668723461"
"sub-RG09IN01",3.23076923076923,93,2,18,11,23,4.16666666666667,4.16666666666667,4.08333333333333,2.5,2.29746556177015,0.698202924174108,0.498879592486821,0.479145861378532,0.695849312999293,"3.5433172584524","0.497992453307597"
"sub-RI04ZA30",3.07692307692308,77,1,22,15,14,3.83333333333333,2.91666666666667,3.91666666666667,4.33333333333333,-1.03626834862653,0.676649580866881,-0.238381389678472,-0.557735773037836,-0.276242518077306,"-13.9084376310933","-0.583998724286923"
"sub-RI05NK29",3.46153846153846,105,1,19,11,18,4.41666666666667,3.75,4.5,2.58333333333333,3.0609156604436,1.36257285675156,0.942013751907086,1.04034476000121,0.939808799649013,"15.20984263956","1.12315376969577"
"sub-RI06ZI02",3,74,1,24,8,14,3.91666666666667,4.75,4.83333333333333,2.16666666666667,1.87897443259695,-0.630536940980804,-0.0760672334733,-0.321492146168443,0.382460607927493,"-15.4908060834482","-0.561065541416881"
"sub-RK05EF01",2.53846153846154,74,2,23,11,16,3.5,3.41666666666667,4,2.58333333333333,-2.26580304593541,-3.70641501080826,-1.29042623672533,-1.18071861366844,-0.91398576334242,"-16.7979416686957","-1.5938581356081"
"sub-RM04EN07",3.38461538461538,87,1,21,12,10,4.41666666666667,3.5,3.33333333333333,3.75,-1.92460446258786,-3.37423004451953,-0.698974551607645,-0.442981522052441,-0.814081738454835,"-4.66993942791566","-0.756505586663564"
"sub-RN05NG13",3.38461538461538,82,1,28,12,10,4.33333333333333,3.16666666666667,3.91666666666667,3.33333333333333,-4.12399061460013,-2.39922848896058,-0.935445586070546,-0.83209517918898,-1.27288398427494,"-10.193559710299","-0.984603973654886"
"sub-RN07AS10",3,94,2,21,18,21,3.58333333333333,3,3.58333333333333,3,-1.5296788637639,0.033832991596652,-0.221871916992649,-0.150847945512927,-0.382626319866649,"2.77817774068334","-0.0270692695321294"
"sub-RN10AN23",3.46153846153846,98,1,21,15,18,3.41666666666667,3.33333333333333,4.83333333333333,2.91666666666667,1.43081478508174,3.10971106142411,0.872550841422643,0.70392999055835,0.688417165267922,"8.05709437232867","1.15582702172674"
"sub-RO06AN18",3.69230769230769,98,1,20,14,20,4,4.5,4.41666666666667,2.91666666666667,1.06275269399598,0.033832991596652,0.471977780892495,0.612581109804506,0.359121616084984,"7.96119380201587","0.729450321489115"
"sub-RO07RD30",2.69230769230769,87,2,21,15,24,3.41666666666667,2.83333333333333,3.5,2.08333333333333,-1.28320481057709,0.36601795788538,-0.347280059777766,-0.419404353334613,-0.296169002775077,"-3.80573233838067","-0.331246762840055"
"sub-RR07ER20",2.84615384615385,102,1,21,17,20,4.5,4.08333333333333,4.25,3.16666666666667,0.792713110459913,1.07349457707729,0.295970173468616,0.400369540036258,0.322811884369287,"11.6690344030421","0.595063113610127"
"sub-RR08RD16",2.69230769230769,80,2,28,10,22,2.91666666666667,4.08333333333333,4,2.5,-1.52779867068756,-1.00582859388398,-0.664382647575141,-0.736611996954293,-0.511520923688628,"-10.8674251107987","-0.885487096344499"
"sub-RS05US01",3.30769230769231,106,2,25,20,24,3.5,3.16666666666667,3.83333333333333,3.41666666666667,0.812518254656479,0.676649580866881,0.474191278928632,0.697607465082095,0.347702893124653,"15.5544379927812","0.852038401800327"
"sub-RS06RS22",3.30769230769231,96,1,20,16,22,3.5,4,4.25,3.58333333333333,-0.907621947185962,-0.298351974692076,-0.0339468706392792,0.0794788145797207,-0.269496945474287,"4.89223095570506","0.138753906704386"
"sub-RS07LF20",3.53846153846154,108,2,22,14,19,3.58333333333333,3.5,4.08333333333333,2.5,0.567924394546002,2.44534112884665,0.807961490783813,0.871816964713549,0.408165765293983,"17.3168444408934","1.35549872641201"
"sub-RS07NY01",3.38461538461538,92,2,25,9,26,4.83333333333333,3.66666666666667,4.75,1,2.09624237620549,3.44189602771284,0.910723384937028,0.596843237135145,0.865696611961075,"2.38454074573191","0.993029627961991"
"sub-RT04KE01",3.61538461538462,96,1,25,11,23,4.5,4.58333333333333,3.58333333333333,2.25,0.593370117971594,0.741309610788561,0.450894838918974,0.469421108833838,0.251658444196392,"5.57915402016813","0.684495266752211"
"sub-RT05EL10",3.23076923076923,78,1,30,8,22,3.66666666666667,3.5,3.75,2.66666666666667,-1.89398056869697,-2.70986011194208,-0.77144142193379,-0.715613962572623,-0.732005392173777,"-12.8854478251672","-1.02123662662017"
"sub-RT05LD05",2.84615384615385,83,2,27,20,19,3,3.16666666666667,2.91666666666667,2.91666666666667,-2.51227709912223,-0.65209028428803,-0.656607415265386,-0.707197467948808,-0.724380874397979,"-8.19819825951673","-0.716552771285281"
"sub-RT06AK01",3.46153846153846,101,2,27,26,17,4,3.75,4,3,-1.20686764030031,0.033832991596652,0.0932632830887417,0.270428040085514,-0.287785604627153,"9.65683582034197","0.436463256878784"
"sub-RT06AN02",3.15384615384615,103,1,19,17,17,4.08333333333333,3.83333333333333,4,2.33333333333333,3.30738971363042,2.0916028192507,0.934856700693026,0.937127971728183,1.06518501976459,"13.497047845693","1.15552957882851"
"sub-RT06NZ04",3.46153846153846,99,1,30,20,25,4.08333333333333,4.08333333333333,3.16666666666667,3.25,-0.392988503539416,1.7809711962692,0.434499323591405,0.415686544825769,0.0933012823636209,"8.27604618761642","0.845403459044931"
"sub-RT06US12",3.53846153846154,104,1,23,10,22,2.41666666666667,4.08333333333333,4.08333333333333,2.16666666666667,0.524553720000187,-0.65209028428803,0.3100283188538,0.599644890258967,0.114525486562851,"13.3817450054428","0.606063826605416"
"sub-RT07LD06",2.92307692307692,84,2,24,14,18,3.08333333333333,3.75,4.16666666666667,2.25,-2.14563279234908,-1.00582859388398,-0.611979114522249,-0.656058778857074,-0.735319970747914,"-7.80309107980477","-0.80788977574484"
"sub-RT09CH24",3.30769230769231,95,1,26,9,20,3.33333333333333,3.33333333333333,3.91666666666667,1.41666666666667,-1.42789597006154,-2.02393683605739,-0.367095643953321,-0.102714913295075,-0.557096212008354,"3.51772393418786","-0.269524904294761"
"sub-RY09AS13",2.92307692307692,73,2,25,9,17,4.16666666666667,3.33333333333333,4.33333333333333,2.58333333333333,-0.956633200960805,-1.33801356017271,-0.625006713583938,-0.796848129355993,-0.402589756505806,"-17.399953829573","-1.03241009516119"
"sub-RYRAAN26",3,100,2,28,9,15,4.41666666666667,4.16666666666667,4.58333333333333,1.5,1.57972873948261,2.79907943844261,0.691235114984044,0.565783273489587,0.636456768339224,"9.73729662499447","0.94050259171509"
"sub-RZ05ND19",2.84615384615385,96,1,21,13,17,4,3.33333333333333,4.16666666666667,3,0.618815841397187,0.719756267481334,0.146722923125321,0.167248199319791,0.210973202878603,"5.51259971359535","0.248661469857427"
"sub-RZ06AN15",3,100,1,19,16,24,3.75,3.33333333333333,4.16666666666667,3.33333333333333,1.47982603885658,1.40567954336602,0.477906172740813,0.511518206750369,0.53463531547936,"9.8744734480944","0.714622700335015"
"sub-RZ06AS07",3.38461538461538,110,1,25,9,20,4.5,3.66666666666667,4.5,1.5,2.61839659215741,1.4703395732877,0.925278139617019,1.11752289116001,0.865934307781658,"20.172922297102","1.46760406407957"
"sub-RZ07AR20",2.69230769230769,76,2,26,9,25,3.83333333333333,4.41666666666667,4.08333333333333,1.33333333333333,0.371879379446633,0.36601795788538,-0.246269149564574,-0.496448133255817,0.156171616459183,"-13.519529081647","-0.512002279910016"
"sub-SA04AV01",3.53846153846154,82,2,27,8,29,4.5,3.83333333333333,4.5,1.25,-0.414673840812324,-0.319905317999302,-0.0475514285157048,-0.159143928987321,-0.115437798204695,"-8.27393159012837","-0.174042511672266"
"sub-SA05AH22",3.38461538461538,101,2,28,9,25,3.58333333333333,4.08333333333333,4,1.58333333333333,-0.416554033888666,-0.298351974692076,0.128237434668101,0.352196729951174,-0.0817267677897088,"10.1952968470315","0.4776903493763"
"sub-SE04ER16",3.30769230769231,94,1,23,9,23,4.5,3.91666666666667,4.16666666666667,1.91666666666667,1.63062018633379,0.344464614578153,0.395866510057176,0.395410686291672,0.431836671757466,"3.7585812130813","0.329601365961111"
"sub-SE05AS26",2.84615384615385,74,1,18,9,26,3.25,4.08333333333333,4.33333333333333,2.5,-0.733724678123235,-0.984275250576758,-0.560789601823431,-0.741338978628626,-0.300067530708346,"-16.1776759901306","-0.910212355367361"
"sub-SE05EN28",3.07692307692308,85,2,20,14,19,3,2.66666666666667,4,2.83333333333333,-2.24223751558616,0.409124644499833,-0.350386228488114,-0.465240141257058,-0.536797875158154,"-6.03828529021281","-0.238548206029714"
"sub-SE05ER07",3.23076923076923,78,2,30,13,12,4.75,4,4,3.58333333333333,-2.54102079993677,-0.608983597673577,-0.563750524358261,-0.736461073345013,-0.771122327512237,"-13.5727514015463","-0.691589566658853"
"sub-SE05NT27",2.38461538461538,79,2,30,7,24,4.66666666666667,3.83333333333333,4.08333333333333,1.91666666666667,0.296004617933591,2.04849613263625,-0.101710194730226,-0.49341971967379,0.209583627736274,"-11.0514421537494","-0.410973498173483"
"sub-SE05US15",3.46153846153846,93,1,22,13,24,3.58333333333333,3,4,4.16666666666667,0.172536386958314,1.03038789046284,0.334191668012402,0.297512692618209,0.197146852010342,"2.74569950496856","0.490509677795834"
"sub-SE05ZI24",3.61538461538462,90,1,25,10,22,4,4.75,4.5,1.83333333333333,2.32291128519575,1.75941785296197,0.769545444012285,0.581843040322681,0.788187490160632,"0.61882874336991","0.80109998728786"
"sub-SE06AM29",3.15384615384615,93,1,18,10,17,4.08333333333333,4,4.41666666666667,3.16666666666667,3.01002421359241,3.10971106142411,0.914702051058944,0.646512582078385,1.062521899809,"3.68945690801619","0.949387396416697"
"sub-SE06AN02",3.07692307692308,100,1,19,11,17,4.5,2.83333333333333,4.16666666666667,3.5,1.03776937933412,-0.276798631384849,0.204873993425682,0.374817887959621,0.225504307147299,"9.31795595285523","0.380701847795779"
"sub-SE06NS17",3.15384615384615,93,2,30,13,16,3.16666666666667,3.33333333333333,4.5,2.66666666666667,0.00615989020095642,-0.941168563962305,-0.0931185130521803,0.0269883136025626,-0.0999361028928394,"2.3108360084033","-0.00263026701084039"
"sub-SH06RA18",2.69230769230769,98,2,21,18,24,3.91666666666667,3.91666666666667,3.25,2.08333333333333,2.12544848578377,2.75597275182815,0.616522212912949,0.460600560330511,0.758144182006398,"8.09713165458112","0.67803014663401"
"sub-SH08EM27",2.92307692307692,84,1,20,17,13,3.91666666666667,3.25,3.66666666666667,3.41666666666667,-2.02262697013754,-0.630536940980804,-0.540793760934431,-0.593793226538016,-0.618486630604495,"-7.37525948894302","-0.590789137000661"
"sub-SI09ON11",2.76923076923077,86,1,27,10,22,3.58333333333333,4.25,3.91666666666667,2.83333333333333,-1.84684950799847,-2.02393683605739,-0.751061837099789,-0.620688067958054,-0.672218541406094,"-5.16898362159428","-0.839135870648881"
"sub-SS04PH05",3,91,1,21,12,14,4.58333333333333,4.08333333333333,4.83333333333333,2.83333333333333,-1.15597619344912,0.409124644499833,-0.151808097514682,-0.19501963397517,-0.302717000470137,"-0.146548558792131","-0.052861841528072"
"sub-SS05HA21",3.15384615384615,101,2,21,12,14,4.16666666666667,4,3.83333333333333,3,1.01232365590853,1.00883454715561,0.427685359588487,0.492656813782101,0.339719668685705,"10.3579894727149","0.540046879438793"
"sub-SS06PH11",3.30769230769231,96,2,20,16,21,4.33333333333333,3.16666666666667,3.66666666666667,2.58333333333333,2.71453890663075,1.71631116634752,0.771313700054479,0.690697291303042,0.877376301984272,"6.43422841559651","0.813815860064736"
"sub-SS07BE26",3.38461538461538,91,2,24,16,15,3.41666666666667,2.91666666666667,3.16666666666667,2.75,1.82432259959308,1.69475782304029,0.609974740616692,0.451109144469547,0.646509184770756,"1.20274827378138","0.569786568636027"
"sub-SS08EL29",3.46153846153846,107,2,28,14,15,2.66666666666667,3.83333333333333,4.08333333333333,2.33333333333333,2.9883388763195,1.05194123377006,0.911893273451257,1.08226887230642,0.909946137798773,"17.2550246301562","1.20335186357067"
"sub-SS09EN15",2.76923076923077,95,1,20,10,24,3.75,4.33333333333333,3.58333333333333,3.16666666666667,0.104182397750641,0.719756267481334,0.0304192728865576,0.00959959880486563,0.0220600816462315,"4.12342605655488","0.0428173587169815"
"sub-ST03ED03",2.92307692307692,81,2,21,13,22,3.5,3.41666666666667,3.33333333333333,2.41666666666667,-2.71350028468689,-1.71330521307589,-0.831106500008236,-0.812623722125736,-0.866302209838475,"-10.4218261148163","-1.00180883449151"
"sub-ST06AS19",3.46153846153846,102,1,25,25,16,3.41666666666667,3,3.08333333333333,3.91666666666667,-4.26868177408458,0.033832991596652,-0.331826946172241,-0.160836013100971,-1.15126135355429,"8.88665442973851","0.0946943489147338"
"sub-ST06ER23",3.53846153846154,103,1,23,18,24,3.41666666666667,3.83333333333333,3.25,3.25,1.06463288707232,2.07004947594347,0.763747804331835,0.782177692139056,0.511288875190505,"12.8402227303284","1.11390158546368"
"sub-ST07AV20",3.15384615384615,83,2,26,12,23,4.5,3.5,3.66666666666667,2.25,1.55616320913336,0.344464614578153,0.18885451664766,0.0121744195388382,0.414906986375528,"-6.80242453245465","-0.0961471301031997"
"sub-ST07NK15",2.76923076923077,73,2,27,8,21,4.58333333333333,4.5,3.33333333333333,1.66666666666667,-1.50235294726197,-1.73485855638312,-0.820604413676273,-0.94880128449616,-0.58244969484655,"-17.733180269755","-1.31070518210179"
"sub-ST08LD24",3.15384615384615,85,2,22,9,18,3.66666666666667,2.83333333333333,4.16666666666667,1.41666666666667,-0.664908280151828,-1.35956690347994,-0.347250904699266,-0.294753243948306,-0.269531386486424,"-5.57157158870131","-0.45624119301735"
"sub-ST09ER08",3.38461538461538,104,1,19,19,21,4.08333333333333,3.5,3.83333333333333,2.83333333333333,1.8082778415492,-0.608983597673577,0.438629983143609,0.707505827348145,0.422173441124784,"13.7420375307808","0.693202127752883"
"sub-TA03RL11",2.92307692307692,80,2,27,14,22,3.33333333333333,3.66666666666667,4,3.16666666666667,-1.602255647888,-1.35956690347994,-0.634135011802886,-0.659779235814643,-0.52524514584734,"-10.7475968734264","-0.82068846881206"
"sub-TA05AS18",3.15384615384615,83,1,24,16,15,2.33333333333333,3.16666666666667,4.41666666666667,2.41666666666667,-2.26768323901175,-0.276798631384849,-0.446161153939213,-0.521161953043296,-0.585830460061194,"-7.9473068128788","-0.369087503853989"
"sub-TA05AY30",3.46153846153846,100,1,21,18,13,2.83333333333333,2.75,3.58333333333333,3.58333333333333,-1.0560734928231,-3.77107504072994,-0.441064776026512,0.0653133594926684,-0.618393105499158,"8.32643711720937","-0.394411576313761"
"sub-TA05KO27",2.76923076923077,88,1,20,14,21,3.5,3.75,3.83333333333333,2.83333333333333,0.943507257937125,-0.984275250576758,-0.179292778623927,-0.144921525023938,0.111968594400417,"-2.24316649187124","-0.369345759842241"
"sub-TA07RD07",2.92307692307692,87,1,22,14,23,3.58333333333333,4.16666666666667,3.58333333333333,3.33333333333333,0.91618134143519,-1.07048862380566,-0.146878872988708,-0.108958988177468,0.128450928621757,"-3.15749589450272","-0.451968590086926"
"sub-TE03AS11",3.15384615384615,102,1,18,21,18,3.5,3.66666666666667,2.75,4.08333333333333,2.68909318320516,2.38068109892497,0.875513732163257,0.840633830735235,0.938390060129011,"12.3182008907747","1.04185080493328"
"sub-TE05AS09",3.23076923076923,82,1,29,12,25,2.33333333333333,3,4.25,2,-0.489130818012759,-1.00582859388398,-0.278068366994947,-0.305320969571195,-0.179198886588729,"-8.17174680981847","-0.409891100114449"
"sub-TE05ER11",2.84615384615385,76,2,24,8,19,4.08333333333333,2.75,2.66666666666667,1.58333333333333,-0.042851363573886,-1.67019852646144,-0.535458873740651,-0.628235441304947,-0.19637111109758,"-14.1496012507299","-0.931455361220931"
"sub-TE05NS01",3.38461538461538,98,1,20,7,23,4.5,4,4.41666666666667,2.25,1.75362600854533,0.719756267481334,0.546771820058846,0.606110520701297,0.557501804187706,"8.0724897148704","0.723278189327941"
"sub-TE05RK21",2.92307692307692,84,2,24,12,23,2.41666666666667,4.16666666666667,3.58333333333333,2.5,-1.5551245871895,-0.363012004613755,-0.435789858175132,-0.491204847085711,-0.425992665885502,"-6.90258761555136","-0.556144900870794"
"sub-TE06EL08",3.38461538461538,101,2,30,9,28,4.16666666666667,3.41666666666667,3.83333333333333,2.58333333333333,-0.661147893999143,-0.319905317999302,0.0902164056084287,0.300645638162738,-0.178455793990599,"9.96027442709863","0.359882770953165"
"sub-TE06LF20",2.53846153846154,75,2,28,22,20,3.25,1.41666666666667,2.33333333333333,3.08333333333333,-1.87793581065309,0.633542894252428,-0.602710855396696,-0.899109195371599,-0.439845677011964,"-15.7025272737232","-0.938039222934106"
"sub-TE06RG26",3.30769230769231,107,2,23,8,26,4.83333333333333,4.16666666666667,4.75,1.33333333333333,2.29746556177015,1.38412620005879,0.799706486823343,0.953624254973469,0.77382168761241,"17.1565172806093","1.13953414590164"
"sub-TE07AS14",2.84615384615385,85,2,23,10,20,4.25,3.83333333333333,4,2.41666666666667,0.89261581108594,-1.35956690347994,-0.246638651132378,-0.214065836830543,0.0923896269915294,"-5.07232969452869","-0.51958694682894"
"sub-TE07NG28",3.15384615384615,78,1,21,11,14,2.41666666666667,3,4.16666666666667,3.16666666666667,-1.99906143978829,-2.70986011194208,-0.816925771956464,-0.768151798958959,-0.777955563217208,"-13.2773987351795","-1.07452991460097"
"sub-TE07RS16",3.38461538461538,100,1,23,14,16,4.08333333333333,2.33333333333333,4.16666666666667,3.41666666666667,-1.82328397764922,-1.02738193719121,-0.189182913220055,0.0794206010341735,-0.539292317088642,"8.42942440170342","0.067369422846149"
"sub-TE08AN24",3.23076923076923,100,1,19,15,22,4.25,3.33333333333333,4.33333333333333,3.08333333333333,0.0297254205502063,-0.919615220655079,0.0299823662943428,0.268859730940753,-0.078573324131642,"9.08387914972274","0.325796443182048"
"sub-TE08IO29",3.23076923076923,102,1,21,10,15,4.83333333333333,3.08333333333333,4.08333333333333,3.16666666666667,-1.57492973138606,0.784416297403014,0.0688025697281456,0.19440753849205,-0.326801227942271,"10.6176175993305","0.569233272404049"
"sub-TE10AN12",2.92307692307692,90,2,28,11,13,3.5,2.58333333333333,3.91666666666667,2.41666666666667,-1.37934712505043,0.0122796482894255,-0.283194959777041,-0.263775183621684,-0.3248336883347,"-0.761263877621891","-0.192872731729087"
