"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-IG06WE03",2.38461538461538,68,-0.394730387698237,-0.834236058680255,-1.11157376297823,-1.00981641483377,-1.06784973849642,1,29,12,17,2.41666666666667,3.91666666666667,3.5,2.25,"-13.2786735400668","0.405591411761822"
"sub-IG07CH14",3.61538461538462,95,-0.644565094890755,-0.969852140779832,0.0163435998090635,-0.0787621074980707,-0.0368913330904915,1,22,10,13,3.58333333333333,3.83333333333333,4.58333333333333,2.91666666666667,"2.87045318049794","-0.423735803198728"
"sub-IG07EN03",3.23076923076923,91,0.108732234585284,1.5260278098748,0.292414347568842,0.183400368923537,0.307139982230957,1,23,19,24,4.08333333333333,4,4.08333333333333,3.25,"0.413174503235788","-0.704880087303725"
"sub-IG07RT16",3.15384615384615,88,0.902842692537071,0.488506483744742,0.265784051803676,0.331681909243217,0.311254470265967,2,20,8,23,4.75,4.5,4.16666666666667,1.75,"-0.391624400659036","0.631812027582742"
"sub-IH05KO24",2.84615384615385,96,0.696925169504039,0.175307163258227,0.114476970837813,0.30851193196102,0.158019647313944,1,25,16,23,3.66666666666667,3.83333333333333,4.25,3.41666666666667,"3.96962205885101","-0.0591594315357184"
"sub-IK06ET06",3.53846153846154,96,-0.556730726571784,-0.343453499806801,0.148183996169135,-0.0630717188466682,0.106325102050671,1,19,13,17,4.08333333333333,3.41666666666667,3.58333333333333,3.25,"0.0136241812030689","1.19321997696022"
"sub-IK09IM06",2.76923076923077,83,0.377468396741699,-0.726598080772253,-0.350442580020957,-0.12357726857738,-0.316821538812961,1,29,17,16,2.66666666666667,2.75,3.41666666666667,3.08333333333333,"-1.76280576229919","-0.35306151433023"
"sub-IK09LD05",2.76923076923077,80,0.27101408486618,0.979289042618196,-0.186373183274286,-0.0551339913024479,-0.172194306670918,2,20,9,21,4.08333333333333,3.33333333333333,3.5,1.41666666666667,"-1.94797913653845","-2.74863475742214"
"sub-IL06NS16",3.15384615384615,97,0.263459961333474,0.694067826323255,0.342890612410928,0.363163148720408,0.341170821158513,1,18,8,25,4.33333333333333,3.5,3.66666666666667,1.66666666666667,"4.87198756301231","-0.461520192506495"
"sub-IM05EN09",3.23076923076923,113,1.20784807818448,0.324912297453591,0.8532648108852,1.03250564551735,0.883301564955772,2,20,16,21,3.66666666666667,3.91666666666667,3.33333333333333,2.5,"12.2816587386329","1.14239437557458"
"sub-IN05CH16",3.07692307692308,93,0.888109794014793,0.694067826323255,0.363640848189195,0.476741355270987,0.410882916852996,2,28,9,23,4.5,3.91666666666667,4.75,1.66666666666667,"3.8783604911184","-0.10032699423544"
"sub-IN05ED23",3.30769230769231,100,0.491289157878357,-0.493058634002165,0.347246026241498,0.434208068025849,0.330773953541744,2,23,21,16,4.58333333333333,2.91666666666667,3.58333333333333,2.91666666666667,"5.19264382442313","0.795104923141337"
"sub-IN05ER03",3.38461538461538,106,0.627209266798433,1.5260278098748,0.880779315845222,0.779536241409474,0.885468343202469,2,22,19,19,4.83333333333333,3.91666666666667,3.41666666666667,3.33333333333333,"6.93627956329701","0.881020009996504"
"sub-IN05NZ28",3.46153846153846,108,1.07938825566133,1.1988394372925,1.01206231376337,1.05959106673713,1.0308294875378,1,21,8,24,4,3.83333333333333,4.25,1.91666666666667,"11.2687237833114","0.194553416969002"
"sub-IN06AS14",2.76923076923077,93,0.462011035105367,0.530473640032104,0.0550629105211381,0.223961640353536,0.0871594597688894,2,18,16,19,4.33333333333333,3,4.16666666666667,2.33333333333333,"3.60051935390468","-0.914849047875329"
"sub-IN06ER17",3.76923076923077,105,1.48376301533047,1.21282848938828,1.20840614959693,1.20899852533426,1.21666903690427,2,22,8,24,3.75,4.33333333333333,4.58333333333333,1.58333333333333,"8.99582949495328","1.25731384772505"
"sub-IN06IN04",2.61538461538462,59,-1.30984038177626,-2.04934062319725,-1.58392403229165,-1.54393215690001,-1.58956451249707,1,27,13,22,2.66666666666667,4.08333333333333,3.08333333333333,3.41666666666667,"-16.8845255604503","-0.590062241013832"
"sub-IN06IN14",2.69230769230769,85,-1.47155920924245,-0.193848365611437,-0.748350746639278,-0.840821075929869,-0.797046002247137,2,22,16,11,3.58333333333333,1.83333333333333,2.58333333333333,3.33333333333333,"-5.51098577274748","-1.27916105289014"
"sub-IN06OZ22",3.38461538461538,94,0.200735159345874,0.50249553584053,0.354962924172327,0.24978828564145,0.383794095846324,1,23,15,24,4.41666666666667,4.75,3.58333333333333,2.25,"1.08484109137683","1.38249946558653"
"sub-IN06RZ26",3.61538461538462,103,0.851746733388013,0.680078774227468,0.836549731902809,0.911444368341287,0.809813948371603,1,30,16,12,3.91666666666667,2.91666666666667,4.33333333333333,2.75,"9.89923835204106","-0.918574519211009"
"sub-IN07ET30",3.07692307692308,91,0.527652218505137,-0.820247006584468,-0.0193355408359807,0.13347990331881,-0.00565296313785067,1,19,11,14,3.5,3.66666666666667,4.41666666666667,2.75,"1.16723231157015","0.988552294281091"
"sub-IN07RT03",2.46153846153846,67,-0.784184574573534,-0.904181319159192,-1.17900671208885,-1.11586645835343,-1.16490883479209,1,25,16,14,3.41666666666667,3.33333333333333,3.25,4.25,"-13.0038567375326","-1.39556762683607"
"sub-IR04ET20",2.84615384615385,76,-0.876281336469907,-1.50260185594065,-0.940679039103257,-0.878636471906345,-0.959436874311278,1,24,14,24,4,4.08333333333333,4.58333333333333,3.25,"-7.39638551600556","-0.68383611489351"
"sub-IR05ET18",3,91,-1.04536661319724,-0.726598080772253,-0.458450506343504,-0.5883832172573,-0.485383153182768,2,24,17,16,2.75,3.91666666666667,4.08333333333333,3.75,"-4.44460683989918","0.336199368790928"
"sub-IR06AN06",3.30769230769231,100,0.767016420752779,0.530473640032104,0.556764206449155,0.642113417751178,0.568014423254796,1,23,12,21,4.16666666666667,3.91666666666667,4.16666666666667,3.08333333333333,"6.32131129628538","0.475769884448387"
"sub-IS06NS15",3.38461538461538,110,0.575737959106242,0.175307163258227,0.697905474559882,0.768328536694198,0.715015393847034,1,20,11,25,4,3.83333333333333,3.83333333333333,2.5,"11.125457736764","0.690337300651496"
"sub-IS06RG09",3.15384615384615,93,0.994657943026095,0.352890401645166,0.370279980070514,0.518857749039448,0.370471634400968,1,24,9,18,4.41666666666667,2.75,4.41666666666667,2.75,"3.87207270048952","-0.541996885726323"
"sub-IS08NG26",3,90,-0.353917259222489,-0.479069581906378,-0.288557600220729,-0.171944128014678,-0.326242122123192,1,29,10,19,2.75,3.58333333333333,4.66666666666667,2.33333333333333,"2.47012679657018","-2.86493025869084"
"sub-IT06AS11",2.84615384615385,99,0.612288694004588,0.0257020290628632,0.2363975205134,0.386031703265302,0.252394633919789,2,26,10,23,4.33333333333333,3.66666666666667,3.91666666666667,2.33333333333333,"5.195292301927","1.08558614754854"
"sub-IZ04ER24",3.84615384615385,112,0.682286108117544,0.530473640032104,1.08614617996277,1.02009435269769,1.0796451954814,2,24,12,25,4.16666666666667,4,4.41666666666667,2.66666666666667,"12.0777783180966","1.30838934051665"
"sub-JA04OR18",2.61538461538462,83,-1.15182092507276,-1.03979740125877,-0.861302895100415,-0.890160648465377,-0.879793036397084,2,22,15,18,2.66666666666667,2.41666666666667,3.58333333333333,2.91666666666667,"-7.5394650593545","0.320108366024918"
"sub-JA05RL11",2.61538461538462,81,-0.380185163447525,-1.18940253545413,-0.776428113003444,-0.669993002687668,-0.741652239337007,2,23,9,14,3.08333333333333,3.91666666666667,4.08333333333333,2.83333333333333,"-6.50949235983431","0.628609516648679"
"sub-JA06AS11",3.23076923076923,89,-0.244171217391666,-0.151881209324075,-0.075550301025959,-0.196016818372825,-0.081421639090379,1,18,10,21,4,4.58333333333333,4.25,2.75,"-3.6282597394923","1.45733713233127"
"sub-JU05IN24",3.07692307692308,95,0.377186885334349,0.189296215354014,0.230470132620324,0.247545574952542,0.256659239652685,2,24,8,24,3.16666666666667,4.08333333333333,4.16666666666667,1.58333333333333,"2.70085136436077","0.734599086895542"
"sub-KA05AR05",3,100,0.810839767776481,0.338901349549378,0.411562250631913,0.522747318891032,0.44951294510555,2,24,13,15,3.58333333333333,3.58333333333333,3.33333333333333,3.83333333333333,"5.5325186088783","0.893099673619598"
"sub-KA05EK09",3.07692307692308,85,0.031462208346972,-0.535025790289527,-0.193404982342875,-0.257481943315618,-0.149799431496368,2,27,8,19,4.5,4.33333333333333,4.08333333333333,2.25,"-5.51888447329322","2.04233201630185"
"sub-KA06EK01",3.23076923076923,90,1.01666345367373,0.680078774227468,0.387683887413082,0.46725792687607,0.426927485257118,2,27,10,23,3.66666666666667,4,4.33333333333333,2.08333333333333,"0.976225152215853","0.609148740969225"
"sub-KA08RG15",3.53846153846154,104,1.29248455368393,1.02125619890556,0.987446086608699,1.0089356162943,1.00591792119818,1,30,14,23,4.5,4.08333333333333,3.5,2.5,"7.79469465623999","1.02905246168934"
"sub-KE03IN26",3.46153846153846,93,0.30737714549296,0.352890401645166,0.32431033683474,0.307099644856616,0.315064288172276,1,21,12,25,3.5,4.33333333333333,4.16666666666667,2.83333333333333,"2.40935721652858","-0.571009396099046"
"sub-KE04NI10",3.23076923076923,95,-0.457361352550054,-0.151881209324075,-0.0121371199166025,-0.130603769623855,-0.0424492085243376,2,25,9,16,4.58333333333333,3.41666666666667,4,3,"-0.0980799184002852","0.122120023461372"
"sub-KE05AN23",3.53846153846154,104,-0.133642186210311,0.857662012614407,0.595463451626261,0.402764955376536,0.574369857698106,1,24,14,27,4.41666666666667,4,4.16666666666667,2.33333333333333,"5.7102449466278","0.0212362772801895"
"sub-KE05AS08",2.61538461538462,85,-0.552562170130164,-0.301486343519439,-0.572222999925375,-0.497390487556617,-0.56115341034093,2,24,10,23,3.33333333333333,3.25,4.25,2.16666666666667,"-2.05099273069491","-1.30292944890879"
"sub-KE05ER11",3.38461538461538,113,1.07948209279711,1.18485038519671,1.08580556848391,1.13880929082248,1.09188879964976,1,22,13,25,3.91666666666667,3.5,3.83333333333333,3.41666666666667,"12.2969547931558","0.52510808154048"
"sub-KE05RD11",3.46153846153846,95,0.241548287821623,1.17086133310092,0.519496923990556,0.411015853637018,0.531483692085377,2,25,8,22,3.25,4.08333333333333,4.66666666666667,1.5,"2.86416842890835","-0.00846696059690918"
"sub-KE06DO17",2.53846153846154,74,-1.46447427138866,-1.53057996013222,-1.28057262500709,-1.22983839481435,-1.29026186627517,2,24,19,14,3.33333333333333,2,3.83333333333333,3.5,"-9.17718394345968","-1.35858002534446"
"sub-KE06ED05",3.30769230769231,93,0.399286233117767,-0.329464447711014,0.200390195369173,0.274733184703417,0.188734086121422,2,27,9,23,3.5,3,4.75,2.08333333333333,"2.69774139252495","0.196194064944621"
"sub-KE06EL16",2.84615384615385,73,0.0430910511855135,0.530473640032104,-0.423267207336133,-0.330799033040655,-0.413848572509682,2,29,9,24,4.91666666666667,3.5,4.66666666666667,1.33333333333333,"-5.05084487314383","-2.37990495907412"
"sub-KE06NA21",2.76923076923077,83,-0.126181899813389,-0.00227607512871149,-0.337301757909722,-0.272606822138667,-0.311976873111235,2,23,7,20,3.66666666666667,4.41666666666667,4.16666666666667,1.75,"-2.24685285630363","-0.863484289962339"
"sub-KE06RG25",2.84615384615385,98,0.980112718775383,1.21282848938828,0.439750648696196,0.591557936126349,0.513767821132348,2,21,11,24,4.58333333333333,3.75,3.75,1.75,"5.73432140754789","0.24316581253758"
"sub-KE06RK05",2.84615384615385,83,0.917387916787783,0.352890401645166,-0.0245136144971151,0.146778731990821,0.0248345108785569,1,22,11,25,2.66666666666667,4.25,3.83333333333333,2,"-2.12582339107949","0.350842551071776"
"sub-KE06RK19",3.07692307692308,80,-1.54901690975233,-2.19894575739261,-0.977317864596232,-1.07339678658604,-1.02615734084991,1,20,13,16,3.75,2.75,4.58333333333333,3.66666666666667,"-8.43213078992892","0.120591207719364"
"sub-KE07AN05",3.38461538461538,88,0.314649757618316,0.694067826323255,0.350232856109182,0.258060875526232,0.300974134352445,2,24,16,19,4.66666666666667,2.75,3.75,2.75,"-0.876468505946133","0.300075693144342"
"sub-KE07EL05",3.53846153846154,115,0.78892809426463,1.1988394372925,1.1252993397149,1.0915067190307,1.1297466274555,1,25,9,17,4.08333333333333,3.58333333333333,4.25,2.25,"13.3995156629939","0.465688374022958"
"sub-KE07ER04",3.61538461538462,91,0.0243772704931823,1.02125619890556,0.54181607846427,0.305747527861458,0.496424121183601,2,20,19,12,3.75,3.25,3,3.08333333333333,"0.0464794482042912","0.724558356736961"
"sub-KE07NZ01",2.53846153846154,78,-0.486451801051478,-0.371431603998376,-0.739461044023293,-0.644005804177163,-0.715443933515337,2,27,14,12,3.91666666666667,3.16666666666667,3.33333333333333,2.66666666666667,"-5.98414279924616","-0.982780859538834"
"sub-KE08AS23",2.38461538461538,71,-1.24401152410492,-1.38097482593686,-1.32255513568564,-1.33593727793185,-1.30582819132766,2,18,13,17,3.66666666666667,3.75,3.5,2.5,"-13.7224191754399","0.119264860237272"
"sub-KE44RL22",2.84615384615385,93,-0.324639136449498,-0.670641872389104,-0.280454882792351,-0.227995518571962,-0.284151211686087,2,25,10,20,3.16666666666667,3.66666666666667,3.83333333333333,2.41666666666667,"-0.0407489143652511","0.0676354724569956"
"sub-KI04RD21",3.53846153846154,104,0.980112718775383,0.666089722131681,0.889734451550565,0.927162723842899,0.905373460948915,2,24,9,24,4.08333333333333,3.58333333333333,4.16666666666667,1.16666666666667,"9.05486473578123","0.801629535805739"
"sub-KI05ER17",2.92307692307692,80,0.259479079163421,0.474517431648955,-0.154561046900236,-0.154247958160497,-0.124578056307079,1,20,16,16,3.5,4.5,3.75,3.33333333333333,"-5.88484076447751","0.651026984177711"
"sub-KI05IM13",2.92307692307692,98,-0.968284261230498,0.408846610028315,-0.144968100164354,-0.36655223217411,-0.113880276970948,1,29,8,16,4.33333333333333,4.75,4.41666666666667,3.41666666666667,"-0.191404682290339","1.26656877400474"
"sub-KI05US17",2.38461538461538,81,-0.394824224834021,-0.834236058680255,-0.785398485604409,-0.727045665159177,-0.720933856325621,2,24,10,22,3.25,3.91666666666667,4.25,1.66666666666667,"-8.07587025536912","2.06059319192197"
"sub-KI05WE28",2.69230769230769,81,-0.552468332994381,-0.86221416287183,-0.713722578137854,-0.624468207247127,-0.691122999791957,2,22,10,24,2.5,3.66666666666667,3.16666666666667,2,"-4.92176445554693","-0.679709423006068"
"sub-KI06GE10",3.23076923076923,91,-0.339278197835994,0.885640116805982,0.123194573518307,0.015721231471137,0.0664882238352768,2,25,11,15,3.83333333333333,1.91666666666667,3.91666666666667,2.83333333333333,"1.12213862049898","-2.16547948768452"
"sub-KN05EN09",3.07692307692308,86,1.01666345367373,0.189296215354014,0.138092790232303,0.326295775420238,0.1895106925123,1,22,8,17,4.83333333333333,4.75,4.5,2.25,"0.361365401950897","0.559821124913128"
"sub-KO06RT05",3.69230769230769,101,-0.0678133285389743,-0.165870261419863,0.426079007794824,0.278399564929401,0.381843791905824,1,27,11,9,4.91666666666667,3.5,3.66666666666667,2.5,"2.95258860469318","0.515737351643068"
"sub-KO07EL16",3.38461538461538,102,1.01675729080951,0.530473640032104,0.730098188368697,0.805213713086069,0.767332620299301,1,19,12,15,4.91666666666667,3.66666666666667,3.83333333333333,3.08333333333333,"7.79352990568153","1.29507955157622"
"sub-KO08IJ21",3.38461538461538,72,-1.00154326617354,-1.01181929706719,-0.688733772091415,-0.833308176362878,-0.776426472784646,1,21,7,13,3.41666666666667,2.75,4.91666666666667,3.5,"-10.7333582071331","-1.23906999081314"
"sub-KR05WE13",3.53846153846154,89,-0.244171217391666,-0.670641872389104,-0.0249348448843782,-0.134431615827896,-0.054838755254392,1,20,11,15,3.25,4.33333333333333,4.16666666666667,3.33333333333333,"-3.27172470659604","1.21992145015811"
"sub-KS07EJ28",3.07692307692308,78,0.619655143265728,-0.52103673819374,-0.184583409992975,-0.018525885673728,-0.168450508202277,2,22,14,18,3.66666666666667,4.16666666666667,3.41666666666667,2.41666666666667,"-3.57787639551683","0.153277186046963"
"sub-KU06WE26",3,86,-0.232823885960474,0.0117129769670759,-0.219107195837199,-0.224944884396075,-0.205845695340707,1,20,12,20,3.08333333333333,3,3.66666666666667,2.25,"-1.62279034212772","-0.624024081880363"
"sub-KY07ER11",3.61538461538462,95,-0.00518236368715758,-0.329464447711014,0.31893679626193,0.188249445405773,0.311387630740935,1,20,7,23,4.16666666666667,4.41666666666667,4.5,2.33333333333333,"1.80665836927901","0.920161255034311"
"sub-LA05ER09",3.07692307692308,95,-0.269374620858821,0.694067826323255,0.15437177606161,0.1514922470125,0.139207872876426,2,20,8,25,4.25,3,4.41666666666667,1.41666666666667,"5.76534067629481","-2.25804550732685"
"sub-LA06AF21",2.38461538461538,85,0.193556384356301,-0.207837417707225,-0.460507346331638,-0.266143685816639,-0.413963396108654,2,23,8,17,3,2.91666666666667,3.91666666666667,1.41666666666667,"-2.14504004225917","-1.07403627624106"
"sub-LA06ER03",3.23076923076923,110,0.0608341682557456,0.0117129769670759,0.480766132499316,0.435285897405082,0.473022215560352,1,20,13,13,4.41666666666667,4.08333333333333,3.83333333333333,2.66666666666667,"7.34439201159652","1.59425562809921"
"sub-LA07AN10",3.84615384615385,111,0.733663578673952,1.68962199616595,1.25759989893159,1.05025049123405,1.24638191316433,2,23,11,16,4,4.83333333333333,3.5,1.91666666666667,"8.83469796123079","1.28312707084066"
"sub-LA07ER02",3.38461538461538,89,0.788834257128847,0.84367296051862,0.477195591786318,0.46109150082418,0.500968875806237,2,23,15,25,5,3.91666666666667,3.75,2.25,"1.08432153246646","0.552533682395769"
"sub-LA07ER28",2.61538461538462,68,-1.79139133054793,-1.35299672174528,-1.42195692375249,-1.50067451060506,-1.46299765587041,2,25,15,12,2.75,2.58333333333333,3.91666666666667,3,"-13.9986841441898","-1.64736660185959"
"sub-LA08NS01",3.07692307692308,92,0.859019345513369,0.708056878419043,0.328437475933422,0.411073787924528,0.378001204329338,1,24,9,20,4.16666666666667,4.33333333333333,4.41666666666667,2.33333333333333,"2.26864814382515","0.169591083928132"
"sub-LA08RE26",2.53846153846154,59,-1.56365597113883,-1.68018509432759,-1.6256338594425,-1.64198093005208,-1.65496292789109,2,23,14,19,3.16666666666667,3.58333333333333,3.5,2.58333333333333,"-17.5134461283049","-1.06544639480275"
"sub-LD04LD09",3.30769230769231,81,-0.354011096358272,-0.834236058680255,-0.271416494386574,-0.251151807877396,-0.308142764728285,2,23,17,12,3.83333333333333,2.91666666666667,3.41666666666667,3.41666666666667,"-2.17027032892408","-0.525634506049219"
"sub-LD05ER13",3.76923076923077,104,-0.126369574084955,0.0117129769670759,0.603136874609766,0.423277769652013,0.575509834675225,1,28,11,24,4,3.41666666666667,3.75,2.83333333333333,"6.0734046685868","1.07661898860492"
"sub-LD05US04",3.38461538461538,110,0.498561770003713,-0.00227607512871149,0.622705176115565,0.69383984406816,0.602954300358486,2,25,11,14,3.66666666666667,2.66666666666667,4.08333333333333,1.91666666666667,"9.80945837958998","0.242472868680938"
"sub-LD06AN12",3.53846153846154,118,1.59758377646713,2.04478847293983,1.49299386174194,1.54110603107666,1.52043628421813,2,21,8,22,4.75,4,3.75,1.75,"16.0247393790904","0.235236901646497"
"sub-LD07AS04",2.92307692307692,89,-0.60036639932392,-0.00227607512871149,-0.305317959574783,-0.302407604295515,-0.304810548562308,1,22,13,21,3.41666666666667,3.66666666666667,4.33333333333333,2.83333333333333,"-0.578735977350596","-0.811295000942415"
"sub-LE04EF08",3.07692307692308,97,0.292644246970681,0.0117129769670759,0.227716072751492,0.296893133377176,0.213430278502035,2,25,10,22,4,3.5,3.83333333333333,2.16666666666667,"4.30500836224126","-0.0720482972189858"
"sub-LE04ON09",2.76923076923077,79,0.549845403424338,-0.0302541793202862,-0.251186077034742,-0.179128783984484,-0.23664552572176,1,19,7,19,4.5,3.66666666666667,3.83333333333333,2.08333333333333,"-7.34337382095758","0.707373480073513"
"sub-LE07NK09",3.15384615384615,99,0.888109794014793,1.54001686197059,0.650888034674266,0.690246142324987,0.720469737937798,1,22,9,26,4.41666666666667,4.66666666666667,3.75,2,"6.81150341918389","0.0589301392159692"
"sub-LE08AS07",2.69230769230769,91,0.237285894244221,0.899629168901769,0.0328880177588151,-0.00520400096172157,0.062128764827199,2,22,12,21,3.33333333333333,4.16666666666667,3.91666666666667,2.41666666666667,"-2.09437199396777","1.71409064439464"
"sub-LE09AN07",3.69230769230769,96,0.399098558846201,0.053680133254438,0.49191462277878,0.405134170687538,0.479918213779391,1,22,8,18,4.25,4.58333333333333,4.83333333333333,2,"3.26025957511746","0.732235558598384"
"sub-LE09ER04",3.23076923076923,103,0.138198031629841,0.708056878419043,0.429057423429892,0.365735647684547,0.443047184310216,2,29,12,19,2.5,4.25,3.66666666666667,3.08333333333333,"4.57508068521623","0.908131160801545"
"sub-LF04AS01",3.15384615384615,89,-0.394542713426671,-0.371431603998376,-0.205511587656451,-0.193903077714937,-0.221339089952376,2,23,16,14,2.66666666666667,3.75,3.5,2.91666666666667,"-0.797706637298149","-0.774274472404332"
"sub-LF04US24",3.30769230769231,97,0.435930805151896,0.50249553584053,0.435539974890567,0.41551375816733,0.449162636852883,1,21,10,13,3.58333333333333,4,4.41666666666667,2.83333333333333,"3.08902777587117","1.210168634421"
"sub-LF06EN19",3.23076923076923,100,0.987385330900739,1.1988394372925,0.696715581829468,0.744605013453362,0.731676361103714,2,21,11,18,3.08333333333333,3.66666666666667,3.91666666666667,1.75,"6.30634142760235","0.505696653746338"
"sub-LF07NN25",2.92307692307692,76,-0.578548562947852,-0.165870261419863,-0.553102410537333,-0.601161371342991,-0.566011616430917,2,26,16,14,3.75,3.33333333333333,3.75,2.91666666666667,"-7.12694856325347","-0.82784405423565"
"sub-LF07RT29",3.46153846153846,82,-0.041733098585504,-0.165870261419863,-0.0459231704330039,-0.102297092682868,-0.0628611895956961,2,26,11,19,4.5,3.75,4.33333333333333,2.25,"-2.87440705870252","-0.618327461778651"
"sub-LG07ND02",3.30769230769231,94,0.164090587311745,-0.165870261419863,0.171359767314989,0.1954483947234,0.183133685225023,2,20,15,22,2.58333333333333,2.91666666666667,3.33333333333333,2.83333333333333,"2.94274363241853","0.251400843523269"
"sub-LL04NS22",3,84,-0.203639600323267,-0.17985931351565,-0.29405939473276,-0.227803207479325,-0.290473328068634,1,29,10,23,3.41666666666667,3.33333333333333,3.66666666666667,2.16666666666667,"-1.29944076224105","-1.21069902506108"
"sub-LL05AN23",3.15384615384615,100,0.314743594754099,0.189296215354014,0.295485203582897,0.336285438164272,0.296907670450446,2,22,8,25,3.83333333333333,3.66666666666667,4.5,3,"4.89667776465072","-0.44248058064203"
"sub-LL07ED26",2.53846153846154,57,-1.55638335901347,-2.2129348094884,-1.73713545762952,-1.7333070009105,-1.77984440528333,2,20,10,12,4.16666666666667,2.66666666666667,4.16666666666667,3,"-18.6388959338897","-1.45586770255643"
"sub-LL08ER12",3.30769230769231,105,0.461917197969584,0.366879453740953,0.524467330947906,0.596498083592315,0.537598695842845,2,25,10,25,3.75,3.58333333333333,4.5,1.75,"8.59482238475176","-0.0781501525313236"
"sub-LO06RE10",2.92307692307692,77,-0.59328146147013,-0.712609028676466,-0.663914650588366,-0.646019221581809,-0.651166041206245,1,22,15,19,2.75,4.41666666666667,4.66666666666667,3.75,"-6.66701390931431","-0.690585446809616"
"sub-LS08LF22",3,92,0.343927880391306,0.147329059066652,0.0962375710632576,0.135159011569315,0.128252156673549,1,25,11,15,4.41666666666667,3.25,4.33333333333333,2.33333333333333,"0.400122979480912","0.946261205695159"
"sub-LS08WE08",2.92307692307692,79,-0.883647785731047,-0.848225110776042,-0.692695339354148,-0.768672422728677,-0.712244856639013,2,28,13,19,4,3.25,3.5,2.66666666666667,"-7.30825013554011","-0.557306490456224"
"sub-LY02EN15",3.15384615384615,85,-0.799011310231595,-0.670641872389104,-0.445568177157303,-0.538759960159012,-0.490606512707556,2,26,9,15,3.25,2.91666666666667,3.58333333333333,1.5,"-4.90253620406893","-0.65874347873149"
"sub-LY07EL23",3.61538461538462,93,0.0575424383004423,-0.329464447711014,0.283939041594557,0.192083629081646,0.267085579665305,1,26,9,23,4.41666666666667,4.58333333333333,4.25,2,"1.80259888473182","0.567205164165248"
"sub-LZ04LF28",3.38461538461538,98,0.391825946720845,0.0396910811586506,0.396118377221761,0.404700853905279,0.384635956821831,2,18,12,22,4.25,4,4.41666666666667,1.91666666666667,"4.69575582098371","0.493811222015009"
"sub-LZ05ER17",3.69230769230769,106,-0.450088740424698,-0.834236058680255,0.334574441483677,0.153727190646542,0.283676638586672,1,26,15,16,3.83333333333333,4,4.25,3.08333333333333,"3.46985688215382","2.14999737601471"
"sub-LZ05NS07",2.76923076923077,72,-0.189000538936772,0.203285267449802,-0.570881483579898,-0.60602927081023,-0.548045106242866,1,25,7,19,4.25,4.91666666666667,4.58333333333333,1.83333333333333,"-9.42195613445165","-0.860015502309024"
"sub-MA04ED25",4,108,0.774289032878135,0.84367296051862,1.14416196132366,1.00362796952973,1.1251221615491,2,26,7,27,4.75,4.58333333333333,4.41666666666667,1.16666666666667,"9.02028064692365","1.02858119442623"
"sub-MA06IM02",3.07692307692308,87,-0.975556873355854,-0.848225110776042,-0.439469234913423,-0.645317519313045,-0.447229243813856,2,20,10,16,3.5,4.25,3.33333333333333,1.83333333333333,"-6.81576188540205","2.26931819649347"
"sub-MA06LO21",4,118,1.10129992917318,1.21282848938828,1.46182938904404,1.38924408943132,1.43250660768737,1,25,13,27,3.66666666666667,4,4.25,2.33333333333333,"14.6842255082987","0.836698393970354"
"sub-MA08ER19",3.30769230769231,106,0.355369048958281,0.189296215354014,0.526683689784328,0.605536526306381,0.499482815032645,2,23,12,16,3.33333333333333,2.75,3.41666666666667,2.25,"9.81988368302217","-0.861513754586875"
"sub-MAPE03",2.30769230769231,82,0.406558845243123,-0.0162651272244989,-0.528482413276891,-0.293491936384404,-0.488943589533678,1,23,11,11,2.83333333333333,2.83333333333333,3.75,2.5,"-4.15740027058067","-1.13510471260464"
"sub-ME05NS04",2.69230769230769,75,-0.861642275083412,-1.3390076696495,-0.990316920354316,-0.906128540004727,-0.989369483486421,1,24,11,13,3.33333333333333,3.58333333333333,3.91666666666667,2.66666666666667,"-7.71680147212607","-0.284204347189644"
"sub-ME08AS17",3,93,-0.372443365643253,0.488506483744742,-0.00772470582251288,-0.125350976170257,0.00580427827097563,1,21,14,13,4.58333333333333,3.41666666666667,3.16666666666667,3.41666666666667,"-1.76807025324142","1.31396476139306"
"sub-MI03MH12",2.53846153846154,79,-0.471906576800766,-0.507047686097953,-0.777204850802143,-0.712514825009392,-0.766513875793094,2,22,16,17,2.91666666666667,2.91666666666667,3.16666666666667,3.41666666666667,"-7.76395429352608","-0.435418325635603"
"sub-MI05AD18",3.07692307692308,98,0.406558845243123,1.03524525100135,0.389119691901909,0.385525301728714,0.414329616960494,2,21,12,21,3.41666666666667,4.16666666666667,3.33333333333333,1.66666666666667,"3.81476829275295","0.259508474193944"
"sub-NA03LD28",3.15384615384615,96,0.88093101902522,0.50249553584053,0.435165372472304,0.537228728631862,0.482392946583923,2,23,9,22,3.91666666666667,4.66666666666667,3.41666666666667,1.41666666666667,"4.32617311990828","0.78246714232757"
"sub-NA03LO10",3.76923076923077,104,0.653289496751903,1.88119428664868,1.05637248803438,0.944956928562797,1.03453358186033,1,23,13,18,3.5,4.58333333333333,4.5,2.83333333333333,"8.78951921705494","-0.61814769505549"
